question,answer,custom_gpt2_answer,oob_gpt2_answer,bert_score_custom_gpt2,bert_score_oob_gpt2
we are having trouble getting personal protective equipment (ppe). who can help us get what we need?,"please report supply chain issues to your regional healthcare coalition. additionally, cdc has new strategies to optimize the existing supply of ppe. see additional information under healthcare providers: infection prevention and control.","the cdc has been distributing supplies to health care facilities and clinics, but they have not received any shipments. please contact your local pharmacy or other healthcare provider if you’re unable even reach a hospital for an initial order of ppe that will be shipped by mail in time!� read more on this topic here.","the ppa is apersonally responsible organization thatprovides services to individuals and businesses. it’s important for everyone in our community, including those with disabilities or mental health issues like anxiety disorder/panic-like symptoms such as depression & panic attacks; however there may be times when you cannot access these",0.8635585308074951,0.8257091641426086
does this guidance allow for singing or playing instruments?,"no. activities where there is increased likelihood for transmission from contaminated exhaled droplets—such as singing, yelling, chanting, blowing wind instruments —are not permitted at this time.","yes. the guidelines do not permit choir practice, but it is permitted to be performed in a safe manner and should only include physical distancing between individuals (or when feasible). if possible there are no restrictions on how many people can attend an indoor concert with more than","yes, the cdc has issued a new rule that allows students to play and sing in public8.9(a)(",0.8292601704597473,0.8384503722190857
what is contact tracing?,contact tracing is a way to identify people who may have been exposed to covid-19. contact tracing helps public health track and prevent the spread of covid-19.,"the cdc has a list of resources for public health departments and local governments to use. they include information about how you can get tested, when it's available (including testing sites) or where your test was collected from if needed; guidance on using telehealth services during covid-","the information collected from a person who has been exposed to covid-19 can beupdated with their social media posts, emails or text messages. if you have not received your post by email and are unable “to reach out for it�now that they",0.8460224270820618,0.8425911664962769
how is aphis assisting importers and exporters who need the signature of an agency official on trade documents such as phytosanitary certificates and health certificates?,"aphis understands the importance of facilitating trade and will continue to provide services to complete required paperwork to support the import and export of live animals and plants and animal products. to support social distancing and protect the health and safety of our employees, whenever possible, aphis will seek to process these documents electronically. for more information about what services are available in your local area, please see the following resources:","we are working closely with our partners in other industries to provide support for their efforts. please continue your outreach, including by visiting www1-8003442 (usda) or https//www2/covid19tradeconnectionsmallowaste/.",in,0.8208738565444946,0.7664636373519897
how many people have covid-19?,"the numbers are changing rapidly.the most up-to-date information is available from the world health organization, the us centers for disease control and prevention, and johns hopkins university.it has spread so rapidly and to so many countries that the world health organization has declared it a pandemic (a term indicating that it has affected a large population, region, country, or continent).","the centers for disease control and prevention (cdc) has reported that there are currently no vaccines available to protect against infection. however, it is believed most of these cases will be mild or asymptomatic infections with symptoms similar in severity as those associated only recently described by a small number infected but not yet understood because they do appear 2–14 days after exposure—which means their illness may last 10 weeks rather than 14 months later when you first had contact at work! this suggests some individuals can become sick even if exposed without showing any signs other respiratory illnesses such like influenza typically cause severe acute upper airwayitis/m","the number of confirmed cases reported to date is unknown. however, there are currently no known numbers for patients with suspected or probable infection who were infected by s1499 and/",0.8240756988525391,0.8263397216796875
are asymptomatic carriers contagious?,"this question is still being studied in-depth by the medical community, but the tentative answer right now is yes. recently, a study in south korea showed that asymptomatic carriers have just as much of the virus in their lungs, nose, and throat as symptomatic carriers do. unfortunately, there are still a lot of unanswered questions in the scientific community about how often asymptomatic carriers spread the virus.","yes. if you have been exposed to someone with covid-19, it is possible that a person can spread the virus even when they don't show any symptoms (or no signs of illness) and remain symptomatic for at least 14 days after exposure or symptom onset—which means their body has had close contact in an area where there may be other people who might not yet develop serious respiratory illnesses such as pneumonia but do so without showing obvious fever; however this does little good unless your temperature changes rapidly enough before being diagnosed by laboratory tests on day 1 following infection 2 weeks later! cdc recommends staying home until 10 business hours prior work time because these individuals could still become sick during","no. the virus that causes covid-19 is not transmitted through direct contact with people who have been exposed to it, but rather by a person infected and then someone else (18).",0.8287606835365295,0.8377196192741394
what’s the risk of having a maid service come to clean your house if you’re not home?,"“it’s probably safe if you’re not at home,” said dr. leana wen, an emergency room physician. she suggested leaving the windows open to improve ventilation and asking the cleaners to use your own cleaning supplies so they don’t bring items that have been in other people’s houses.","it is always best for people who are sick and have been exposed, but there may be other family members that need help. try visiting with someone in their care or retirement plan so they can stay safe while staying at least 6 feet (1 metre) away from others when possible—and avoid touching anyone outside them as much! remember washing hands often after interacting on public transport whenever feasible; cleaning frequently used surfaces like doorknobs handles before going out shopping trips where soap","it is important that all household members have access and use sanitized surfaces.covid-19 can spread through contact with other people, including pets or livestock (including dogs), so cleaning up after yourself should be done only when necessary for at least 24 hours per day in case there are any symptoms such as fever/shortness on hand while working from work; however this does require washing hands frequently enough times during these days because some animals may become sick due their",0.8248089551925659,0.8179849982261658
"avoid sharing dishes, towels, or bedding with anyone who’s sick.","since the virus transmits through physical contact, try your best not to share any personal items with them. if you need to use something that your sick family member has used, wash it with soap and water thoroughly before disinfecting it. keep personal items you use daily, like toothbrushes, separated from your family members so you don’t get sick.","if you have any symptoms of covid-19 and are unable to get tested for it yourself (or even suspect they may be), contact your local health department about getting a test so that everyone can isolate themselves at home without exposing others in the process! this is especially important since there aren't many people around here yet because testing isn't available on site—it's not recommended unless someone has been exposed by an infected person as well; otherwise known cases should only go out when symptomatic but need follow up immediately after exposure where possible before showing signs such illness again later than 14 days post symptom","if you have a fever and are coughing up blood pressure that's high enough to cause serious illness like pneumonia (like the flu), try not touching your face while eating food—no matter how much it might hurt! wash hands frequently after each meal so everyone is well hyd",0.8243743777275085,0.842272937297821
what if my time off is not approved and i don’t come to work?,you will be treated just as you would if you did not show up for work any other time. employees failing to come to work without approved leave time may be subject to discipline per the applicable collective bargaining agreement or compensation plan.,"you can use your paid sick leave or other benefits for any reason.if the employer does decide that it isn't safe, they may be able offer a stipend of up $600 per week (or more) in lieu from their regular pay rate as long-term care insurance will continue during this crisis because employees are being cared by an employee who has covid19 symptoms but doesn'll have health conditions associated with coronavirus infection without having","you can request a waiver from your employer for any reason. this includes, but may be limited by the following reasons (i) that are listed in more than one of these documents or circumstances;",0.8294776678085327,0.8338083028793335
how can i donate gloves to health care workers?,"the fda does not purchase or distribute gloves. if you are interested in donating gloves, see covid-19 offer of medical supplies or equipment.",the fda has issued guidance on providing ppe for healthcare providers. please visit www1-877/fda 748 and https//www2dmprs faq page at http §paucitypreventionnetworkresources/.,you may be able use the following methods for donating your own personal protective equipment.,0.8276045918464661,0.8667738437652588
clean and disinfect high-touch surfaces in your home or workspace daily.,"if someone in your home is ill or might have been exposed to the coronavirus, it’s especially important to clean and disinfect surfaces that they frequently come into contact with on a daily basis. it’s also critical to disinfect high-touch surfaces in areas used by the general public. these include:  light switches doorknobs chairs counters and tabletops toilets sinks and faucets handrails remote controls phones and tablets computer keyboards","wash the handles of any surface you touch, such as a countertop that has been cleaned after use to remove grease from an area where it can spread germs on contact with other people if they are sick (or even just before). avoid touching anything else outside household items like towels/ppe utensils—especially when there is no soapy water available at all times! throw away some cleaning supplies for each room so everyone stays safe while staying inside until someone recovers their mouthache again later than usual; this will help prevent further transmission by keeping them out longer during breaks between rooms but also reducing exposure time within these spaces too much otherwise occupied indoors due air circulation would be unavoidable once exposed through shared objects","wash, dry off any dirt that you find on the surface of a desktop with soap (10% alcohol by weight), paper towels/t20s for at least3 hours each day until it's",0.8226749300956726,0.7980569005012512
can i get ice cream takeout?,"some places that serve ice cream might allow you to get ice cream from takeout or drive-throughs; examples of these places in the united states include culver's and dairy queen. in some countries, you might be able to get ice cream from cafes, takeout places, etc. however, keep in mind that some places may have limited menu options, meaning certain food items will be unavailable, and ice cream may be one of the unavailable items.","yes. you should order your favorite foods online, including whole grains and breads from local restaurants or other establishments that are open for business (or if they have been closed), but it's not recommended to go out in public unless absolutely necessary! try ordering a few things at once so there won't be any confusion about what the rules will apply when eating inside an establishment is allowed again—and don’t forget how much time has passed since this pandemic began on march 11th 2020). �listen'll also keep tabs of where people who may come into contact with covid-19 might find themselves staying home as long their businesses remain shut down until further notice due mostly because many stores aren´elose indoor seating areas like movie theaters","yes, you may be able to obtain a frozen dessertdeliverycode from the grocery store. if your order is delivered via email or phone and it arrives in person at least 24 hours after delivery (or within 30 days), then there are no restrictions on how long this will last for customers who have not been charged with an e-payment card by mail due date of purchase",0.824958086013794,0.8289670348167419
where should temperature screenings take place?,"it is best to do screenings as close to the door of a facility or outside, if possible. businesses should consider taking the temperature of employees in their car as they enter parking lots/garages or inside of a building lobby. if taking temperatures inside, remember to clean high touch surfaces frequently.","the cdc recommends that people who are sick with covid-19 self isolate for 14 days after exposure to a person suspected of having been exposed. if you have symptoms, call your health care provider and ask them about getting tested or being hospitalized so they can get medical attention immediately without delay (see guidance on testing). this is done by contacting local public healthcare facilities in their area—such as hospitals/elective centers at 1–800 number idesa street near an outpatient clinic located within 6 miles from home;","the cdc recommends that temperatures be maintained at least 30°C (95% relative humidity). this is recommended for all patients with suspected or confirmed covid-19 infection. however, it does not recommend a specific time frame of exposure to high heat and/20 minutes per day due in part because there are no data available on how long these exposures can last without affecting other people’s health conditions such as diabetes mellitus;",0.8194302320480347,0.8203621506690979
"i seriously can't do any of these methods because i'm a constant fidget and i can't even stand still. can you give me a method that will stop me from even touching my acne that will definitely work, like the method that stops people from sucking your thumb?","get a string, ball, even a button, anything that will keep your hands busy. if you have to fidget, keep something in your hands, so you do not touch your face.","yes! if it's not possible to maintain social distancing for at least 10 minutes (or more), try using an alcohol-based hand rub or soapy water solution instead—it might be better than nothing else but rubbing laundry detergent with lemon juice in place until after use as well so they don’t have","yes! there are several ways to prevent or cure this condition called ""fracture therapy"" which is basically an attempt at suppressing inflammation in healthy20s individuals byusing steroids (such as cort40). if it works for someone who has had cov15-30 years old  then they",0.8303578495979309,0.818591296672821
will my social security disability benefits continue while the offices are closed?,"if you have been receiving benefit continuation throughout the appeals process, your benefits will continue.","yes. if you have questions about your eligibility for uc, contact our local employment services agency (wcs) at 1-800‑313‐5","yes. your unemployment benefit is currentlywaived for up to six months after you reach age 18, and may be extended20 times during this",0.8343727588653564,0.8562137484550476
can the virus that causes covid-19 be transmitted through the air?,studies to date suggest that the virus that causes covid-19 is mainly transmitted through contact with respiratory droplets rather than through the air. see previous answer on “how does covid-19 spread?”,"no. there is currently not a vaccine available for this coronavirus, and it's unlikely to ever become an aerosolized infectious disease in humans or animals (or even if one of these viruses does). however scientists are still learning about how long sarscov2 may survive on surfaces exposed by infected people who have been around","no. there is currently a limited number of known cases in which coronaviruses have been reported from animals, including those associated with human immunod",0.8393160104751587,0.8352230191230774
does a face covering need to meet an employer’s “appropriate attire” requirements?,"appropriate attire requirements are developed and enforced by the business and, in some instances, by law. employees should speak with their employer and review the employer’s covid-19 preparedness plan as well as any employee handbook or applicable employer policy.","yes, cloth masks are required in all settings. however it is recommended that employers provide employees with appropriate personal protective equipment (ppe) for their job duties and wear them when they work from home or on public transport if possible during the covid-19 emergency; otherwise you should follow cdc guidelines regarding wearing ppe where available at this time of heightened risk due not only because your health care provider may","yes. employers must wear appropriate masks when working from home,8 and in public places where employees are not required by law or regulation (such as parks). however if they do so at work that is outside the workplace due solely because of their physical appearance—for example during construction projects with children under 6 years old; for instance on site inspections requiring workers who have been exposed through exposure testing",0.843976616859436,0.8235642910003662
can animals carry the virus that causes covid-19 on their skin or fur?,"although we know certain bacteria and fungi can be carried on fur and hair, there is no evidence that viruses, including the virus that causes covid-19, can spread to people from the skin, fur, or hair of pets. however, because animals can sometimes carry other germs that can make people sick, it’s always a good idea to practice healthy habits around pets and other animals, including washing hands before and after interacting with them.","no. there is currently not a vaccine available for pets, but it's recommended to keep them away from people with suspected cases of coronavirus infection (including pet owners). if you have any questions about your animal’s health and welfare during this pandemic please contact cdc at 1‐877‑234–7284 – nlmcs@pahealthcaresdaahscovid 19 outbreak response teamcoronavirus disease 2019 website.","no. there is currently not a vaccine against this disease, but it has been2 years since we first",0.8245052099227905,0.8319670557975769
i am currently a client under the virginia medication assistance program (formerly known as adapt) and i am having trouble accessing my hiv medications. what should i do?,please call the virginia medication assistance program toll free hotline and they can assist you directly. the phone number is 855-362-0658.,"if you are not able to access your treatment, call 1-877–284 –8338255 or email mnshbhmyplusus@parensteinternalmedicine at 833‑999‐5","if you are experiencing difficulty obtaining your meds, please call 1-800–8888‑72322’ or email us at support@pharmaidnalabamahealthcarenetworkcom",0.8343546390533447,0.8451482653617859
are pharmacy supplies and durable medical equipment (dme) supplies available for 90-day fills?,"yes, supplies, including but not limited to insulin pump supplies, glucose testing strips, lancets, syringes, tubing and other supplies for sleep apnea equipment, nutritional supplements, and incontinence briefs are available for 90-day fills.","yes. pharmacies, including cvs health stores in the united states have access to a list of essential medications that can be refilled with medication by mail or telephone at no cost through this program; however there is currently not an online prescription service provider directory on pharmacists’ behalf providing information about these services via email as well! please contact your","yes. the department of health has issued a waiver to pharmacies that provide dmethasone, which is manufactured by Walg",0.8105322122573853,0.8071654438972473
can i still apply for my educator certification or complete my educator preparation program (epps),"for questions about educator certification or the new jersey department of education's education preparation programs, please see the department's resource page on educator preparation programs and certification. source: https://www.nj.gov/education/covid19/teacherresources/eppcert.shtml","yes. you may be eligible to receive your education through the uc system, but please contact our career development center at ra-liqdmbs@paaaaocdauscwaadviceline with questions about eligibility and enrollment status on this page! if a student is unable due","yes, you may be able to continue your education if the school district has approved a waiver from licensure. however it is important that all students receive their educational credential through an online application process and not by mail due in person at this time because of covid-19 so they are unable",0.818487823009491,0.8134402632713318
are attorney visits still allowed at the michigan department of corrections?,"yes, attorney visits will continue at this time. all are subject to the same screening as mdoc facility staff.","yes, visitation is permitted in all settings. however it may be recommended that people who have been exposed to covid-19 self isolate for 14 days after exposure and follow cdc guidelines on isolation or","yes. attorneys can visit any facility in which they have been granted a permit,843-919 (pdf), and may be required to attend meetings with staff or other personnel who",0.8595486879348755,0.8501470685005188
"if institutional funds are not available, can recipients affected by covid-19 supplement nrsa stipends with funds from other federal awards?","salary supplementation for nrsa stipends is not a cost supported by an nih project, and is not allowable. nih remains committed to supporting and providing maximum flexibilities to our recipients; however, in doing so, we want to remove options that would pose an audit risks for unallowable charges.",yes. the cares act does provide for a waiver of nih funding requirements related to grants that were previously approved in 2019 and 2020 due primarily because these institutions have been unable or unwilling during this public health emergency (see section 1). however there is no requirement on any grant recipient who has already received such support prior termination under title x1/2019 appropriations; therefore we do expect some delays associated directly as well when implementing our request process until further notice at which time it will be considered appropriate,no. the funding provided under this section is for grants and cooperative agreements (focgrs). fosn will continue to provide support through its own appropriated programs as long it remains open at least 30 days after receipt of a grant or agreement in accordance wpcr/h,0.832535982131958,0.8308525681495667
"i still want to be happy but i worry to much about my grandmother and grandad. what should i do? i know that if they get covid, then it's like 99.9% chance of death. they have had cancer and other stuff.","this must be a very hard situation but as long as your grandparents are sheltering, and keeping their distance, it is out of your control what happens. therefore, although it can be extremely hard, try not to worry as it won’t make the situation better, it will just make you sad. and if the worst comes to the worst, then it is really important to remember all the happy times you had together, as that is the way they would have wanted you to remember them.",you can't go out in public without wearing a mask or covering your mouth with any fabric over the nosepiece! wear one when around people who are sick because there is no physical distancing between them (or even just some cloth masks). try using an alcohol-based hand sanitizer for at least 20 seconds before removing anything else from their face coverings so everyone has enough time on top during this pandemic—and avoid touching anyone outside yourself while washing hands again after coughing/smoking into another person’s armrestrases unless absolutely necessary.,you can always,0.8127978444099426,0.803397536277771
don’t eat pepper as a way to prevent covid-19.,"disregard any rumors that sprinkling hot pepper into your food will cure covid-19 or prevent you from catching it. there is no science to back these claims—instead, continue eating a healthy, balanced diet, and do your best to exercise on a regular basis. currently, there are no medicines or foods that are proven to cure or prevent coronavirus.","if you have any questions about eating garlic or ginger, try using an alcohol substitute that can help reduce the risk of getting sick with coronavirus and reducing your chance for infection by consuming raw ingredients like green tea (or other foods). it may be tempting not only because there are no proven treatments against this virus but also some people who get infected develop serious complications from food poisoning—such is my family member's condition?institute regular hand washing after handling contaminated milk has been recommended since march 15th 2020 when schools were closed in many places around europe due on public health advice relatedto spreading","the best thing you can do is not cook your peppers, but instead use them in place of other foods that contain garlic or chili oil (1 cup =2 tablespoons). if they are too spicy and sour for people who have trouble breathing properly with their mouth then try using lemon juice rather than vinegar because its more effective atmaking sure there isnsomething else on top!",0.84371417760849,0.8245702981948853
"if my utility has issued a boil water advisory, can i still use tap water to wash my hands?","in most cases, it is safe to wash your hands with soap and tap water during a boil water advisory. follow the guidance from your local public health officials. if soap and water are not available, use an alcohol-based hand sanitizer containing at least 60% alcohol.",yes. you should not touch your face with soap and warm air for at least 20 seconds after using the toilet paper or other household items that are frequently used in public places (such as grocery stores). avoid touching anything associated from food packaging—like utensils/ppees they have on hand so it won’t spread germs; towels dryers aren't always effective against viruses such like covid-19 when people don'll be around others unless there's an alcohol,"yes. you may be able utilize the same taps and/tubs that are used for washing your home or business premises as other utilities in order not have any issues with disinfection of surfaces such like sinks (suchas bathrooms), counterstops & counter tops; however it is recommended by local health officials at this time since there's no evidence showing an increase during these times when people drink filtered milk from contaminated drinking fountains on public roads due solely because",0.8240178823471069,0.8328274488449097
fact: there are currently no drugs licensed for the treatment or prevention of covid-19,"while several drug trials are ongoing, there is currently no proof that hydroxychloroquine or any other drug can cure or prevent covid-19. the misuse of hydroxychloroquine can cause serious side effects and illness and even lead to death. who is coordinating   efforts to develop and evaluate medicines to treat covid-19.","remdesivir is an investigational drug that has not been approved by any regulatory authority. it was developed to treat ebola virus disease, and its safety profile in humans remains very similar with only modest side effects reported from patients treated early on therapy (inhibitors). however a small number have shown clinical benefit over other medications including corticosteroids as well; these findings support use against sarscov2 infection when used alone during pregnancy—which may be associated both among pregnant women infected but also at higher risk if they do develop severe","although some medications have been shown to be effective against several types and/2, such as bu35covir (b",0.8282221555709839,0.8141250014305115
"if my employer is filing a claim for me, do i need to file too to make sure i receive benefits?","if your employer is filing an employer filed partial claim on your behalf, you do not need to file a claim. if you quit your job or voluntarily chose to stay out of work due to covid-19, you must file your own claim. your employer cannot file for you.",yes. you should contact your local employment insurance agency (wcoa) or the pennsylvania department of labor and industry at 1-800 -267 –7651 with questions about eligibility requirements on this website as well! please continue working closely together in order that claimants are not affected by covid 19”vincent jobsite closures due directly attributable specifically from employers who have been impacted because they were unable/felt otherwise during shelter’s closure period; however it may be possible we will soon,yes. you may be able request that your employers provide information about the status of their claims and/if they are unable or refuse services because it’s not available on time due date (waiver deadline). please2) submit an email with this form at https://www-fraudulentworkplaceucounties@usdaahealthcarenetwork/.,0.8216602206230164,0.8272234201431274
"for non-phased k awards (k01, k08, k23, k25) will nih permit requests for continued support or extensions due to covid-19?",k awardees and mentors should contact the awarding institute or center to request an extension and provide details on the effects of covid-19. requests will be considered on a case by case basis.,the department of health is not aware that any extension has been requested by hhs. recipients may request additional funding through other sources if they are unable because there have become delays in obtaining new information from their institution regarding how long it would take before a grant can be renewed and/or when funds could reach them again after an extended period without,yes. the department of health and human services is currently evaluating all options available at this time regarding funding opportunities in order not only our ongoing efforts with respect otowacom but also other organizations that are experiencing significant2019 delays related specifically as a result from pandemic influenza/cov2 infection control measures being implemented by usda,0.8460847735404968,0.8238091468811035
offer to drop off groceries and other supplies.,"your family member may have a hard time getting groceries and other essential day-to-day items, especially if they’re at high risk of getting sick or they’re not able to drive to the store. ask them if you can help by picking up items for them or arranging to have groceries delivered to their home. if your loved one is struggling financially because of the coronavirus, you might be able to help them by buying some of their groceries or chipping in for the cost of deliveries.","if you have questions about your food supply, call the local grocery store or pharmacy right away so they can get them out of their way quickly! try contacting a licensed retail chain that has stores in-person pickup services for items like milk from outside sources (or even eggs). some restaurants are offering grab & go delivery through drive thru service instead—and it’s easy enough not having any contact with customers is great news too because many people still need things delivered by phone calls at all times during this pandemic without leaving home except when shopping alone; however there may be an increase as well due more time spent on errands since stay inside/staying entertained while staying safe ーポン‟rie   garlic breadcrumbs will always make me feel better than eating raw meat but i don't want anyone else getting sick after visiting my favorite restaurant over","if you are unable or unwilling, call your local grocery store for a discount on items that might be needed at the checkout counter but arent available online due time (saturday through Sunday). this will allow customers who have already paid their bill by phone access more options in case they need it later than usual so shoppers can pick up some of these things instead!",0.8274842500686646,0.8396178483963013
are extended length gloves necessary when caring for suspected or confirmed covid-19 patients in healthcare settings?,"according to cdc guidance, extended length gloves are not necessary when providing care to suspected or confirmed covid-19 patients. extended length gloves can be used, but cdc is not specifically recommending them at this time.","yes. the use of a disposable, nonsterile n95 respirator should be used to protect personnel from exposure and transmission during this pandemic (as well as other respiratory infections). however it is not clear if these respirators can provide protection against infection with sarscov2 that causes coronavirus disease 2019; therefore there may still need time before they become effective again after","the cdc recommends that all clinicians and staff at a facility with an increased risk of infection be advised to wear protective equipment, such as masks. however there is no evidence suggesting this will reduce transmission from infected persons who have not been exposed during their stay on site visit (14).",0.8390077948570251,0.8581944108009338
"does this covid-19 declared public health emergency fall under the ""other emergencies"" category as it relates to the nih extramural response to natural disasters and other emergencies?","yes, this declared public health emergency is considered an emergency situation under nih standing policy.","no. there is currently not a nationwide declaration of an “emergency” for any reason, including but outside its jurisdiction (including in connection with wildfires","no. in addition, all of these events are not considered a separate entity from any one another (e., such an event is referred by its official",0.8482955098152161,0.8363814949989319
what impact does covid-19 have on my taa training and can my end date be revised?,"if your training end date is affected by the school’s adjusted schedule, trade act services can modify your trade training plan.keep in mind that pennsylvania must comply with the maximum 130 training weeks as mandated in trade adjustment assistance federal guidance.","the department of homeland security has issued guidance for all us military personnel to return home. please see this faq section in our faqs regarding reevaluating or changing service delivery due a lack thereof, including information about how long you may need travel time off work (or telework) during your base’s quarantine period if needed; additional questions should also arise from staff members who are unable/are not able at their assigned location","the cdc has determined that a change in your eligibility for an extension of time off may affect how long you are eligible to receive benefits.covids do not cause any adverse effects, including those associated with increased risk factors such as diabetes or heart disease (suchas high blood pressure), cancer; nor is it necessary if there was no adjustment made prior approval by us due solely because we believe this could",0.834589421749115,0.8215078115463257
make a creamy soup base from milk roux.,"to make a milk roux, melt 1/2 cup (115 g) of butter in a saucepan, the mix in 6 tbsp (90 g) of flour to make a paste. slowly stir in 2 cups (470 ml) of milk and 2 chicken boullion cubes for added flavor and cook over low heat until the mixture thickens.  once your roux is ready, add more milk and any ingredients you want to use in your soup, like steamed broccoli and cheddar cheese or roasted chicken and mixed vegetables.","if you have any eggs, try making them in the same way as your regular pasta or baking bread recipe and then using it to add some extra garlic for each dish! this will help keep everyone happy while they’re cooking at home so that their parents can enjoy themselves too”searched with more delicious food during school hours (and even when schools are closed).  roast potatoes   toss over an old rice cookbook stuffed together like candy peels into one side of saucepan before eating anything else until serving out on time again after dinner is served by someone who loves watching tv shows? what about sour grapes – which may be hard-pressed but still nice enough without stirring up excess water droplets containing coronavirus infection)? boiled whole grains should also contain added vitamin d3 fatty acids such proteins; lemon juice mustard oil has been used","if you have any of the ingredients listed above, then use it as your main ingredient in this recipe and add some cream or butter to taste!2 tablespoons is enough for most soups but can also be used up front with other toppings like pasta sauce (1 cup), sourd",0.7967457175254822,0.8264256119728088
i have a valid permit to carry a handgun—am i prevented from carrying a handgun while wearing a face covering?,no. people wearing a face covering may possess a handgun under a legal permit to carry in the same manner as a person who is not wearing a face covering.,"no. you can not use the mask unless it is for an emergency purpose, such as when exercising or walking outdoors in public places (suchas grocery stores and pharmacies). if your hands are covered by fabric that has been cut off during exercise/grocery runs with other people outside of their household who","yes. you are not required by law or regulation (covid-19) for your personal protection, but if the person who is prohibited does so has been issued an emergency protective order and/issued one that requires them’s presence in public places during this time of day without",0.8361258506774902,0.8370060920715332
what should you do if an autistic person touches their face as part of their stimming?,"you would need to gently say, ""hey, for now we need to avoid touching our face because of the disease, so let's touch something else, okay? you can touch your necklace if you'd like."" offer them an alternative to touch, such as a necklace, a bracelet, or a stress ball.","the best way to protect yourself is by washing your hands with soap and water. wash them thoroughly after removing or disinfecting it, then rinse off any excess oils that might have been trapped on a surface for at least 20 seconds before they were washed away in detergent (and don’t touch anything else). avoid touching items like towels because there are so many germs out here! remember not using alcohol-based disinfectants when handling food properly until cleaning up surfaces again; instead use hand sanitizer frequently throughout all meals","the best way to protect yourself is not bytreating them with drugs or alcohol, but rather using physical force.if your child has been exposed in a stressful situation and they are unable’to cope properly without medication for at least 24 hours after touching someone else's body (such that it causes severe pain), then use medical scissors instead—or even hand sanitizask others who have had similar experiences before this time so there isn't any chance anyone will be hurt during these",0.8248468041419983,0.827861487865448
is there a model for setting up an isolation ward and types and products and health requirements?,a model for setting up an isolation ward is currently under development. ppe specifications for healthcare workers caring for ncov patients can be found in the disease commodity package at: https://www.who.int/publications-detail/disease-commodity-package---novel-coronavirus-(ncov),"yes. the facility should have specific guidelines on how to isolate patients with suspected or confirmed covid-19 infection, including appropriate ppe (masks), cleaning supplies such as n95 respirators/medical grade masks that are not available in this area of care; gloves recommended by who but which may be contaminated if used improperly during","yes, the cdc has developed guidelines to help ensure that all employees are provided with appropriate care. these include measures such as physical distancing (including hand sanitizing), occupational safety checks of staff at work sites where they may have been exposed or when working from home due in part because it can be difficult",0.8123471140861511,0.8113539218902588
ask questions via your online learning tool.,"most online learning tools have a “raise hand” feature or an “ask question” feature. if, at any point, you need help with something, use this tool to talk to your professor for clarification. if you can’t figure out how to use this feature or your platform doesn’t have one, you can wait until after the class is over and email your professor instead.","if you have a question about the school setting, try using this as an example to get information from other teachers and administrators on how best they can help students with their schoolwork during these times of remote instruction or distance-learning! for instance – what should i do?� prepare homework packets that are easy enough so everyone is comfortable reading them all day long (or even just asking “what’s going downstairs\!) ”. give some time each morning before bed until it gets ready by pressing ‘do anything’. remember when kids will be able go outside again after hours at night because there won't always seem like any fun activity","if you have a question about the world, then it's20/2 and there are plenty of other things to do in that area too! check out our free resources on how we can help people learn more from each others' stories or videos for ideas as well (video tutorials).",0.8342083096504211,0.8363039493560791
"should i stock up on supplies like medication, food, etc., in  case there is a larger covid-19 outbreak?",please refer to the center for disease control guide for  preparing for covid-19.  preparing for covid-19,yes. if you have any questions about the availability of medications or vaccines for your child and their family member who has been diagnosed with coronavirus disease (covid) at,the cdc has issued guidance for consumers to avoid buying or stockpiling medications and supplements,0.8253321647644043,0.8413803577423096
does this requirement apply to places of worship?,"yes, places of worship need to follow the provisions laid out in executive order 20-81. places of worship must also prepare and implement covid-19 preparedness plans and follow the guidance found at stay safe guidance for places of worship.","yes. religious services, including funerals and weddings are exempt from the state’s order requiring them not congregate in groups larger than 10 people (or more). however gatherings with up-to 50 individuals or less may be limited by social distancing rules at a time when there is no physical presence on site for such activities as prayer pray together—which can include singing; chanting along faithfully without direct","yes. the requirements for religious institutions are similar inperson and online, but they do not require that a person be present at any place where congregations or other public gatherings may have been held during their stay (e.,g.).",0.8204081654548645,0.8334188461303711
what is known about livestock and poultry species and covid-19?,"there is currently no evidence that animals, including livestock and poultry species, play a role in the transmission of covid-19. there is also no evidence to suggest that imported animals or animal products pose a risk for spreading the 2019 novel coronavirus in the united states.","the virus that causes coronavirus disease 2019 (covid) has not been studied in animals. there are no reports of human illnesses associated with this novel strain, including a pet or animal source for sarscov2 infection but it may be possible to have some cases from people who had close contact during an outbreak – such as pets being infected by humans while they were still at home when sick; however scientists do know very little on how long any protection lasts after exposure  –",the virus that20 causes severe acute respiratory syndrome (rs) has not been,0.8524848818778992,0.8045835494995117
