question,answer,custom_gpt2_answer,oob_gpt2_answer,bert_score_custom_gpt2,bert_score_oob_gpt2
message your colleagues and superiors to keep in touch.,"establish a line of communication with your coworkers and boss, whether it’s via text or another application. use programs like skype, slack, or zoom to keep in touch with your fellow employees, which will make your remote work set-up feel less isolated. you can also host virtual parties with your office mates, like a pizza party or digital birthday party.","if you're feeling isolated, it's easy for them not only at work but also on their way around the world during a crisis like this one! remember that each day is an important moment as well - especially when they are working from home all of us while we wait out what could be another disaster or other unforeseen circumstance such new year brings with nothing much more than fear (i'm sure everyone else will have similar feelings). encourage yourself by sending positive messages about how things can go better together through tough times too; even try giving upbeat emails where possible so people know there aren't any kind-of","if you're feeling overwhelmed, remind yourself that it's okay for everyone around them not only be happy but also anxious about what they hear from their boss or manager; even though the situation may seem stressful at first glance!’t forget everything else—just remember how much time is left on each day when things are going well so don't feel like a waste of valuable work hours just yet (or too busy). try making sure all communication with coworkers stays as smooth while keeping an open mind throughout this process by asking questions such ""what do i need? “what should we talk",0.8280826210975647,0.8367264866828918
lean on your faith if you're spiritual.,"if you regularly attend religious services, social distancing may make you feel particularly isolated from your faith. however, that faith can be a great way to find peace during a stressful situation, so look for ways that you can still make your practice a part of your faith. for example, you might pray, read your religious texts, meditate, observe dietary guidelines, or live-stream religious services.","when people are feeling anxious, it's natural to feel uneasy and upset about their situation—especially now that we all have a lot of time at home! remember the importance for maintaining positive self-esteem while also keeping in touch with loved ones who may be struggling financially or might not want them there too much more often than usual right away (or else). practicing gratitude is one way humans can cope during this uncertain period; try praying together as an act toward meaning around these difficult times by saying something like ""i'm thankful i've been through so many things but nothing has changed my whole thing yet?","many people are struggling with the loss of their loved ones, and it'sNOT easy to forgive them for what they've done or not do when things aren't going well in life! try praying that someone else will come through this time as a result; even though there may be times where something bad might happen at some point during these difficult days (like being unable-to eat food due meals), remember how much love is meant by God’s grace—and pray every day until everyone can feel better about themselves again so we don  lose our sense like animals who have been around us all along",0.8393069505691528,0.8302129507064819
stay active on social media so you feel connected.,"download mobile apps for popular social networks, like facebook, twitter, instagram, and snapchat. use these apps and websites to chat and interact with your family in a fun and creative way. if you see a funny post or picture, use the “tagging” feature to give one of your relatives a notification! social media is a great way to chat with your relatives in a quick, efficient way.","if your posts are upsetting, then try to find a way for them not just at home but around the world too! posting about something new can help signal that things aren't going well and make people happier while also keeping their spirits up high during these uncertain times—especially since it's hard right now (or very likely) in some cases like quarantine). remember how much positivity is spread when everyone else lives together?olding ""hey no matter what happens out there somewhere isn’t really happening with this virus or nothing will change anything either––just keep doing everything we love using our platforms such as facebook messenger/instagram etcetera..","if your friends and family are watching a show, they might be able to see it live or watch the video chat with their loved ones while also sharing some of that content online as well! this can help them connect more easily when talking about something else like cooking recipes together for dinner instead (or just chatting).",0.823000431060791,0.849092423915863
"under executive order 202.18, can out of state pharmacists, who are not licensed in new york state, practice in this state?","no, because under executive order 202.18 and the education law, a pharmacist must have a new york state license in order to practice in this state.",yes! however cannot utilize the pharmacy benefit manager’s temporary waiver to waive wholesaler and retail network charges for prescriptions filled through telehealth services during covid-19 as long term care is needed due a potential lack or inability on hand from an abuser (network),yes! the governor has ordered that all pharmacies and pharmacy facilities with a valid prescription drug testing facility (including those located outside osha) be closed to patients without prior approval from their local health department or other regulatory authority for up-to three years after they have,0.8314842581748962,0.832181990146637
do i have to pay taxes on the extra $600?,"yes, fpuc is taxable and will be subject to 10% federal withholding tax, if you elected to have taxes withheld from your regular uc or pua benefits. for information about changing your election visit our taxes on benefits page.","no. you are not required by lawto file a tax return, and your individual income is considered exempt from federal or state charges related specifically covid-19 (as long as they were withheld).you may be eligible for upsized refunds if their primary source of wages was changed due in part because employers reduced hours resulting directly with widespread business closures during shelter at home orders implemented across much colorado states","yes, you can. if your employer pays a tax withheld from income for any reason related specifically or indirectly through wages earned during this time period (such as due in whole-time work), then it is considered taxable under federal and state law even though that amount does not include tips paid by employees who are unable otherwise make such payments because of illness resulting at home with covid 19; however",0.8426801562309265,0.8372359275817871
offer public support to healthcare workers.,"take some time to write a card or make a social media post dedicated to the nurses, doctors, and other healthcare workers in your area. acknowledge that they’re putting their lives on the line to help countless people recover from covid-19. for instance, you can say something like: “thanks so much for all you do! i feel so much more at ease knowing that you all are here.”","if you or someone in your family is experiencing financial hardship, try calling up a food bank and donating them items like milk soap so they can stay home when their loved one has trouble breathing! some shelters are distributing meals directly from restaurants that have temporarily closed due the coronavirus outbreak; others provide free groceries for people who may not be able get basic needs online during this time of crisis (such as breadwinner families).","if you are a provider or patient who is experiencing severe illness, call 911 and ask for help immediately!’s office will be able  “to provide immediate assistance with any necessary medical care needed by the client in your area of need (e., home health department) as well so that they can get treatment at their facility without having it delayed until after covid-19 has passed since this pandemic ended on May 2020",0.8265954256057739,0.8250409364700317
"will aphis continue to provide laboratory support and disease confirmatory testing to other laboratories, state animal health officials, federal agencies and producers?",aphis is continuing to provide these important functions while prioritizing foreign and emerging animal disease testing and testing to protect public health and the agriculture economy.,we are continuing our efforts in coordination with the department of agriculture (dares) through joint operations. usda is providing guidance on conducting covid-19 molecular diagnostic tests at this time—including for commercial labs that have experience dealing directly or indirectly related viruses like sarscov,yes. the department of agriculture (drac) is continuing its efforts in coordination with our partners at national labs for research on covid-19 infection control measures that are currently being developed by various states including nih/njhhs or hrcs,0.8346986770629883,0.8377049565315247
i was laid off related to covid-19 and have not received my last paycheck. what should i do?,"pennsylvania law requires that employers pay wages on regularly scheduled pay dates designated in advance by the employer. if your regular payday has passed without payment, contact the department of labor & industry (l&i) bureau of labor law compliance at 1-800-565-0665, any of our district office numbers, or by emailing the bureau at ra-li-slmr-llc@pa.gov.","you may be eligible for pua if your hours are reduced because of the closure or other reasons listed in (e., no layoffs, etc.) by executive order 202 under 1340(a) –temporarily implemented pursuantto section 102b3 subd354; otherwise there is a valid extension available through september 30th 2020 until further notice due process requirements arise�","you can contact your local public health agency directly by phone or email, but they may be unable for a while due the ongoing investigation into this situation (i am currently unemployed). if there is no response from them within 24 hours of receiving an eua letter asking that we notify our insurance company about any changes in their policies with respect thereto please call 1-(800) 6 • 843‑8343 extramural toll free number",0.7826235294342041,0.8125128149986267
are veterinarians and pet supply stores open for business?,"essential veterinary care, pet food retail, and animal shelter operations are all deemed essential services in delaware and therefore remain open to the public. it is recommended to call a facility prior to arrival for special instructions or changes to hours of operation.","yes. as per 8 nycrr §63-110, “essential services provided by a licensed or contracted animal shelter may continue to operate unless otherwise directed from person (i., through no later than 30 days after the end of each week in which case there is an expiration date assigned at that time)   on this temporary suspension until further notice due specifically caused covid 19”(covid19), including veterinary care ervices providing","yes. the department of animal health is currently evaluating all options to provide veterinary care in our state, including providing services through a variety that include vaccinations (including rabies vaccination), behavioral therapy or other therapies; physical distancing from others with underlying medical conditions such as diabetes/malnutrition related issues like heart disease & cancer treatment etc., but we do not yet have any specific plans on how this will impact us financially if there isn",0.8244930505752563,0.8376678228378296
what does it mean to be in quarantine?,"anyone who has close contact with a person with covid-19 will need to stay away from other people for at least 14 days to see whether symptoms develop. if you are a close contact of a person with covid-19, you should self-quarantine at home by staying in a separate room away from others. read caring for yourself at home and what to do if you are sick to learn more.","isolation is the separation of people who are sick with covid-19 from others. if someone has been exposed, they may have had contact but not yet developed symptoms and need medical care for their illness or death as well so you should stay home until those individuals recover (or when available)        enough time comes again later on them that your condition doesn't necessitate hospitalization anymore..","the term ""quarantine"" means that you are not allowed outside of your home for more than 24 hours after being exposed. this includes all days, weeks and months when there is no fever or other symptoms such as coughs/nausea (such a sore throat), shortness pain during periods like those described above but also if someone else has covid-19 infection with coronavirus disease at any time since they were sick enough so their temperature drops below normal levels due mainly from exposure; however some people may have been infected by others while still having respiratory problems including pneumonia",0.8435773849487305,0.833723247051239
what are the requirements for face coverings at colleges and dorms?,"we are finalizing guidance for higher education institutions. face coverings will be required in common areas, including cafeterias except while eating. face coverings will not be required in closed dorm rooms.","please see current guidance from virginia department of public health (vdh) on campus ventilation. vhhs has developed a listexternal icon that includes information about school-sponsored masking, including covid safety measures in schools where students congregate safely during fall break times; additional resources hereunderschoolscovid19resourcescollege facilities faq","students must wear a mask if they have been exposed to an infectious disease or other contagious illness. these include respiratory droplets, such as those that come from coughing/clotting their eyes when someone is sick with covid-19 but not touching them while in school (such cough), sneezing frequently",0.837960958480835,0.8265039324760437
"what are the enforcement powers in place if a person violates quarantine restrictions, and is there a number to report the violation?","if a person does not comply with voluntary quarantine, the vdh may issue a quarantine order that legally requires the person to comply with quarantine restrictions. law enforcement can become involved, if needed, to ensure compliance.",individuals should be alert for violations of public health orders. people who violate these measures may face criminal penalties including up-to‑date fines or other civil rights charges as well an additional $100 per day (per diem) fine under penalty 2 misdemeanor counts related specifically against willful nonmedical causes that exceed 25% alcohol compliance; all actions taken on this basis could,you should contact your local health department or county public safety officer. they can help by contacting their office of community outreach (cdc) at 877-87419(3).,0.8305123448371887,0.8262544870376587
"i'm scheduled for a consultative examination, but i'm concerned about the spread of covid-19 or that i might be violating the governor's stay-at-home order by attending. will my case be denied if i decide not to attend the exam?",the social security administration has temporary cancelled all consultative examinations and has directed that no consultative examinations be scheduled or rescheduled until further notice.,yes! you should contact your local health department and other state agencies before proceeding with an in person course audit—and always check their websites as soon possible after they announce any changes recommended hereunder §63(1). this may include additional questions,"no; however you may request an appointment with your local public health department (or other provider) and/ors arrange one online at https://wwwhealthcareforpatients/.gov/, which is available on our website www2ndlawrence",0.8272521495819092,0.8188060522079468
are n95 respirators recommended for coronavirus disease patients?,"no, n95 respirators should be saved for healthcare professionals. if you have coronavirus or you are caring for someone who does, you can wear a cloth face covering and continue to practice social distancing and hand washing whenever you can. if you are a healthcare professional, you should couple your n95 respirator with a clear face shield when you’re working.","yes, surgical masks and facemasks that cover the nose & mouth offer broad protection when used in conjunction with other personal protective equipment (ppe). however there is no evidence to suggest they can protect people from covid-19.masks should be designed specifically so you do not touch your face while breathing or preparing food during a pandemic because of how air circulates inside an infected person’s respiratory tract; therefore it may recommend wearing these coverings if possible!","no. the use of a nasal spray or an inhaler is not effective against covid-19, and it should only be used when necessary to protect people with suspected respiratory illness from exposure during this time period (i.,e.). however there has been some evidence that using cough drops in combination can reduce transmission by coughing into others while they recover after being exposed but does so at higher risk than other common colds due mainly otitis media infections such as pneumonia/coviruses like sarsms",0.8468210697174072,0.8245510458946228
look for an online donation page if you’d rather give money.,"even if the shelter isn’t accepting physical donations, they may still have options to support them financially. look on their website to see if there’s a link that says “donate” or something similar. give as much money as you’re comfortable with to show your support and help keep the animals safe.","the site also has a “pick up” button that allows users to donate items like socks, underwear and hair ties from local businesses or craft kits directly into your home!click here ","check out the website of your local nonprofit that provides free food and supplies to homeless shelters, soup kitchens or other non-profit organizations in need by visiting https://www2ndhandfoodsheltersandfedkinsfoundation/donate/.",0.8461254835128784,0.8313459753990173
help your children practice empathy towards people who are sick.,"remind your kids that there’s nothing wrong with being sick and that people who tested positive for covid-19 need a lot of love and support as they continue to get better. encourage your child to express concern and good wishes for all sick individuals, and not just people they know.","remind them that there is a lot of hurt and anxiety in their lives right now, which can only make things worse for you! remember to take care not just about yourself but also the other person around us too—something like saying ""what's going on with this virus or cheering up someone else so they understand it better than we do?scientifically explain how hard covid-19 has been hitting young adults all overthe world while keeping everyone safe from serious symptoms such as trouble breathing (fe","question: help your children practice empathy towards people who are sick.
answer:’s goal is to make them feel better about themselves and others, so they can be moreFUL in their own struggles with illness or stress than other kids do! if you have a child that's struggling emotionally but doesn't want anyone else around for the rest of his/her life (or even just because he has been diagnosed), try giving him hugs instead—and letting everyone know how much it means when someone cares enough not only toward himself & family members; however often times this",0.8509542346000671,0.8459814786911011
hang out with your friends virtually.,"not being able to see your friends during college is super tough, especially if you still need to socially distance yourself. try to hang out with your friends online through virtual meeting platforms to get some social interaction while staying safe. zoom and skype are both free virtual meeting platforms that can host multiple people.","if you can't go anywhere, try video chatting on the phone instead of in person! hangouts or zoom are great ways to stay connected while still maintaining social distancing (and it's super easy for everyone involved). crush these chat-based gatherings and find a way that makes each other feel like they're together more often than ever before—just make time so there aren’t any limits placed upon how much interaction we have at this point right now..","if you're feeling lonely, try to stay at least 6 feet away from others and avoid socializing too much or talking about anything that might distract them while they are in the house (like a movie theater). this will help keep everyone else occupied so it won make things easier for yourself during these times of stress!",0.8534653782844543,0.8454231023788452
how should i wash fruits and vegetables in the time of covid-19?,"wash fruit and vegetables the same way you would in any other circumstance. before handling them, wash your hands with soap and water. then wash fruits and vegetables thoroughly with clean water, especially if you eat them raw.","you can use alcohol wipes or hand sanitizer to cleanse your hands with soap, water cannot be used for at least 20 seconds (or 70%), especially after blowing them away. avoid touching any surface that might have germs on it during food preparation because viruses may linger around surfaces such as tables, countertops.","you can use a hand sanitizer or an alcohol based detergent to cleanse your hands after handling, preparing for washing with soap/water. if possible avoid touching any surfaces that might be contaminated by germs such as dirt on food packaging (such gloves), plastic bags containing raw materials like paper towels; discarded fruit juices from grocery stores where they may have been added during processing",0.8540982604026794,0.857297956943512
"can i catch the virus from being in an enclosed space (i.e. bus, subway) in close proximity to someone who doesn’t have respiratory symptoms?","since the virus is transmitted through respiratory droplets, the risk of catching it from somebody who is asymptomatic, even a contact of a confirmed covid-19 case, is low. however, in light of the pandemic, everyone should maintain social distancing, which means keeping at least 1 meter away from others, avoiding mass gatherings and areas with large numbers of people, and practicing frequent hand washing and hand sanitizing according to the recommendation.",yes! if you are within 6 feet of a person with covid-19 and aren't sure how or where it spreads before your �hydroxychloroquine is administered by public health officialsyou should wear face coverings/masks for at least 10 minutes   since this could be asymptomatic carriersso why not overeatheless do so then go out shopping without wearing masks.?,"no! there is currently a vaccine against covid-19 that protects people with coughs and sneezes but it does not protect them if they are exposed by touching or spreading germs on surfaces where you live outside of your home for at least 20 feet away while wearing gloves when out public transportation; however this may be possible due mainly because coughing fits into crowded areas such as buses/commutes etc., which means passengers should wear masks during these times so their eyes do appear more visible than others around other persons unless otherwise indicated",0.8292514085769653,0.8375873565673828
wash or sanitize your hands afterwards.,"even if you did not touch any buttons, it may still be a good idea to clean your hands. that way, anything you did accidentally touch will likely not pose a threat to your health and safety. consider doing this after using the stairs or escalators as well.","after you clean, use soap and warm water to disinfect the backs of any surfaces that someone might touch while they’re washing their face mask for at least 20 seconds (or about 40 minutes if one has a cough). scrub all these spots on top with an alcohol-based hand sanitizer before removing them completely until it gets damp again—and then rinse off those as soon enough when washed away!","if you have a dry towel around the edges of an object, then use it to wipe down any residue on that surface with soap and water before using anything else in place for at this time (such as paper towels).’t forget about touching surfaces like cloths when washing them because they can be contaminated by germs from cleaning products such gloves!",0.8360370993614197,0.8489618301391602
how can i cope with all the panic buying and not being able to get items i need because the stores are half empty?,"stores will restock their shelves, so just be patient and keep trying until you get what you need. it can help to go to stores early in the day, especially if they restock overnight.","try shopping online or picking up prescriptions. if you have a chronic condition such as diabetes, heart disease (or high blood pressure), lung issues like asthma that make it difficult for them more awake at night -and they may be putting stress on their health system during this pandemic could put people off from seeking medical care in some cases but there is","you should always check your local chain of command for any signs that a store is closing. if they have closed, call them at least 24 hours in advance so there's no reason why it won • avoid going outside or staying home when shopping online (or even just checking social media). try contacting their website instead!",0.8307610154151917,0.8569352030754089
do you have to have a fever to have covid-19?,"while a fever is a common symptom of having a covid-19 infection, this isn't always the case. research on those who have had the virus in china show that people experienced a fever in 88% of cases, leaving 12% of those with the infection not experiencing a fever. (information sourced from: professor sanjaya senanayake, the conversation, march 20, 2020)","no. the incubation period for most people is about five days, so it's possible that some cases will be missed because testing was not available at this time and we didn't know if they were infected with coronavirus or just asymptomatic carriers (asymptomatic). however there are precautions in place including wearing masks when around others who may spread other diseases like tuberculosis; washing hands often after going out into public places where someone has been exposed  ","yes, if your symptoms are mild or severe. it is important that everyone has at least 1 symptom of the virus and not more than 2 others (i., coughs/nausea), but this does require testing for coronavirus infection in order as well!",0.8151914477348328,0.826617956161499
can we reuse gloves during covid-19?,"the fda generally does not recommend reuse of gloves. the fda recognizes that there may be availability concerns with gloves during the covid-19 public health emergency, but there are strategies to conserve gloves.","yes, you should wash your hands with soap and water for at least 20 seconds. if possible throw them away after using the toilet paper or other material to cleanse any remaining surfaces in a sealed container that may have been exposed   by someone who has tested positive (like an employee of one company delivering food)orishly","yes. the cdc has issued guidance on how to use disposable glove and other protective equipment in conjunction with your health care provider or healthcare professional when you are exposed, including emergency room visits (eua) for patients who have been hospitalized due if they develop severe illness from exposure of a person wearing an electronic medical record that is",0.8266335725784302,0.8371151685714722
"i have been feeling ill since friday with sore throat, coughing, temperature and exhaustion. i am worried as i met friends last weekend who had returned from venice.","if you believe you have been in contact with someone who has travelled from a high-affected area, it's important to notify your health authorities and to quarantine yourself for 14 days. while a sore throat isn't a common sign of covid-19, a fever and dry coughing is.",if you are a close contact of someone suspected or confirmed to be infected by covid-19 but feel fine it is important that everyone stay home for 14 days after their trip out in the country so they can avoid infecting anyone else around them! this will help prevent further spread even though we expect fewer people than usual at some point during your visit..,"you can call your doctor right away if they suspect that someone has covid-19 or is suffering a respiratory illness like flu related to the coronavirus but it's not clear what symptoms are causing this condition so don't panic! check for fever (slightly elevated blood pressure), cough/shortness of breath; short periods between meals due mainly because there may be no food available in stores at home while others stay awake during these times",0.860560417175293,0.8511306047439575
what signs should cause people to seek medical attention?,"if you or your child develop a fever or cough, or have trouble breathing, seek medical attention immediately. if you suspect it is covid-19, call the doctor or emergency department before your visit, so the facility can help ensure that you don’t expose anyone else to the virus, if you have it.","if you have a fever, cough or other symptoms of covid-19 that are similar in severity (e.g., headache and muscle pain), call your health care provider for advice about getting tested right away when they become available so it can be sure the patient is ok enough notto get sick without being exposed        through another illness like coronavirus infection.it’s also important since some patients with these diseases might develop pneumonia more often than others because there isn't widespread testing at this time!","the risk of getting covid-19 from eating or drinking alcohol is low. it's not clear if this virus can be transmitted through food, drink and/or smoking but there are some indications that certain foods may increase your chances for infection with other viruses such as cholera (c 2019). however you might still need treatment in order get rid off any germs on surfaces like sinks where they come into contact while others stay away so avoid touching them too much!",0.8606369495391846,0.8365409970283508
can you get covid-19 by living with an asymptomatic carrier?,"studies show that asymptomatic carriers can spread the virus to different items in a room, which may lead to other household members getting sick after touching something contaminated. if someone you live with has covid-19, wash your hands frequently and try to keep a distance from them whenever possible. additionally, disinfect any common surfaces as often as possible, like furniture, countertops, or tables.","the virus enters your body through a fluidous part of mucus membranes in which it has little ability to reproduce. if one person is infected, others are not so well protected because they have no symptoms and may still be contagious even after several days or weeks without showing any signs that their illness was caused directly from having coronavirus (or just another symptom). however there’s always more chance for someone else who gets sick than end up being symptomatic—and this could change as time goes on! some people develop mild disease but become very ill within about 24 hours before developing serious respiratory issues like pneumonia requiring hospitalization; while other cases require admission into","yes, it is possible to obtain a live virus from someone who has recently contracted the disease. however there are no known cases of people infected in this outbreak that have died or been hospitalized due either way and thus we do not know if they were exposed through contact tracing alone (e., faecal swabs).",0.8237820267677307,0.8341019153594971
i need to provide my child’s school with documentation from our healthcare provider in order for my child to return to school for the 2020-2021 school year. should i take my child to their healthcare provider during this time of covid-19?,"the virginia department of health is encouraging students and their families to prepare for the upcoming school year. many students will need updated immunizations, physicals for enrollment, medication administration, documentation for health conditions and emergency action plans for chronic conditions (asthma, allergy, diabetes and seizures). please contact your health care provider to discuss your child’s medical needs for the upcoming school year.","if your kid is still learning remotely, you may be able serve as a substitute teacher or caretaker and care coordinator at home while they are off work due either side effects (e., lackable appetite), illness related symptoms such like inflammation that can lead them back into an unsafe situation where schools remain closed/are unable even after students have been through summer break without accessor instruction on any given day—and it would appear otherwise). however cannot helpage remains available via telehealth provided by tricus federal services – which provides free educational materials based upon certain clinical criteria including attendance records regardless whether someone has children under one roof who needs","yes, you may be able request a waiver through your local public health department (cdph) or state agency that allows us access and/or reimbursement if we are unable at home due either an inability on campus by someone else who is not physically present when they arrive as part way into class because it would interfere further education opportunities related specifically toward children's care services suchas physical distancing while attending classes; however please note there will always have been some exceptions under certain circumstances where providers cannot perform these procedures without prior approval via eua unless otherwise indicated above",0.8102215528488159,0.8104567527770996
i heard about antiviral medications available for covid-19.,"medications, such as remdesivir and others, are being evaluated as potential treatments for covid-19. at this time, there are no fda-approved medications available to treat covid-19. please consult a licensed physician or other healthcare provider for additional recommendations about disease treatment.","there are currently no drugs approved by the uve and other regulatory agencies to treat or prevent coronavirus infection in people who have weakened immune systems, which is why it's important that we continue clinical trials of these therapies as quickly possible so they can be used more effectively against this virus!","there are currently no effective treatments to treat the virus that causes coronavirus, but many people with severe acute respiratory syndrome (coviruses) have been shown in clinical trials and some drugs can be used as a treatment or prevention against it without causing serious illness like pneumonia due  coughs/nausea; however this is not yet proven because of lack thereof “the potential risks associated�",0.8426569104194641,0.8264122605323792
what about indoor recreation?,"arcades, bingo halls, bowling alleys, escape rooms, and ice- and roller-skating rinks can reopen, but should operate at lesser of 50 customers or of 50 percent facility capacity. group fitness classes of up to 50 people can be held with at least 6-feet social distancing between individuals. indoor playgrounds and trampoline parks are to remain closed.","outdoor activities are limited to 25 people per group, and the mass gathering limit is in place at any one time. please check local rules on each individual’s gatherings before attending a particular event or visit www3-5 inches away from others (or 2 m) if you have plans for that area!","outdoor activities are not allowed in the city of Portland. however, there is a requirement that all recreational facilities be maintained at least 6 feet (1 m) above and below water levels for people ages 12 years old or older to exercise outdoors while maintaining physical distancing from other residents during this time period as well if they have access through public transportation systems such sidewalks/trails etc., which can reduce exposure due mainly because it's easier on their hands than walking around them indoors with children under 2 inches shorter arms when compared against adults who do so much more often use",0.8268973231315613,0.822839081287384
who do i contact for questions about my grant?,"please contact the national program leader listed as contact for your program. for questions about awards, please contact nifa at awards@usda.gov to consult with a grant.","nih provides information on grants and fellowship awards. the covid-19 response team is a division of hhs that helps coordinate efforts to respond, monitor progress made by recipients during this public health emergency (for example—as well as in preparing) with data from affected areas","please call the grants administrator at (415) 6 5 #3 or email funding@grants.njgov to request a waiver of your award eligibility and/or application deadline, as well if you are unable due time off work from home because",0.8304108381271362,0.8520853519439697
where can i find more information about monitoring myself after a potential covid-19 exposure?,for more information on what you should do if you have been exposed to covid-19 vdh exposure to covid-19 website,check out the following website(s): cdc coronavirus disease 2019 (covid 19) webpage vdh prevention tips for people who are immunocompromised,"the centers for disease control and prevention (cdc) has developed an interactive tool to help people understand how they are being monitored. it's called ""monitoring your health"" that allows you, as",0.8309028744697571,0.819791853427887
"my partner is an emt and still going to work. i am out of work and have been self-quarantining. we do not live together, so what is the proper and responsible way to interact?","try using a video calling service, like skype, facetime, or facebook messenger. since your partner is an emt, they may have become exposed to covid-19, so it's probably best to avoid in-person contact.",please see your gdol advisor’s guide for tips on how you can best manage stress during this time (pdf). if possible talk with someone in a private space or another household who lives alone but isn't sure where they are at any particular moment—like some roommates/mates living under one roof while sheltering from coronavirus!,if you are unable or unwilling (or at least uncertain) for any reason that could lead your partners in a romantic relationship with someone who has covid 19 symptoms like anxiety/depression due mainly from having children but also because they cannot cope emotionally without their parents' help during this time – then it's best just leave them alone,0.8317402005195618,0.8349876999855042
can i get an extension of my nurse exam att?,"for guidance relative to the nyclex exam, please contact pearson vue. in addition, you should also monitor the department’s website for additional guidance.","yes. if you have a waiting period, or are unable to come in for care because your school is closed due the covid-19 emergency (which means there may be delays between when schools will reopen and end), we encourage those","yes. you may be able to obtain a waiver from your provider if the doctor determines that it is necessary for covid-19 testing or evaluation, and/or when possible during this time (e., instance in which there are",0.8326749801635742,0.8165484666824341
can recipients donate personal protective equipment (ppe) and supplies acquired with nih grant funds to local hospitals and health care facilities in support of covid-19 efforts?,"recipients may request prior approval to donate ppe and other lab supplies to hospitals, medical centers, and other local entities that are directly serving the public health emergency crisis for covid-19 response. the guidance originally provided in omb memo m-20-20 has ended, effective june 16, 2020. nih will consider future requests on a case by case basis.","yes. please contact the funding ic for details about how you may best use your donated ppe, including donation items that are not sterile or surgical masks but which have been fda approved by us as a medical device during this public emergency; if so what needs were identified then hhs has determined based on quality standards applied consistently across all devices used throughout our program—including n95 respirators/ffr ffrsa–approved products such anelutionary material containing 2% ethyl alcohol content per 1ml ampoules [pdf 19ncov), etc.). sourcems awarding contracts must","yes. the funding will be used for ppe grants that are not otherwise eligible under this heading, including those awarded through a waiver or other means authorized by law as provided above; however it is important we continue our work on reducing costs associated directly related specifically toward providing services during times when there may have been no such assistance available at these time due solely because providers cannot provide them timely relief from having their own resources diverted into nonessential activities like caring homes/community settings where they would normally receive treatment if needed but instead need urgent medical attention based upon an emergency situation rather than",0.8175624012947083,0.8190397024154663
i am self-employed and my income and hours have declined greatly because of covid-19. am i eligible for pua?,"self-employed individuals, independent contractors, or gig workers who are unable to work because of covid-19 and have had to suspend their work may be eligible for pua.","yes, you may be able to access the unemployment compensation agency’s paid leave policy by contacting your state or local government official if there are any changes in pennsylvania law that would affect how employees receive benefits during periods when many workers remain out on their own due date (such","yes, you are not entitled to receive benefits under the medicaid program if your employer is unable or refuses a payment due in advance from an employee who has been working full time since august 31st (or when they were required by law) during this pandemic period",0.8334864377975464,0.8356857299804688
how do i know if a respirator is falsely advertising niosh-approval?,"when niosh becomes aware of counterfeit respirators or those misrepresenting niosh approval on the market, these respirators are posted on the counterfeit respirators / misrepresentation of niosh-approval webpage to alert users, purchasers, and manufacturers.","the fda does not have an exhaustive list of all counterfeit or fraudulent products. for information about respirators that are marketed as medical gloves, please visit vdh’s webpage at httpsnjp3999maskinfo@ventshowardorregistration and investigations/newsfeed/.",the nih website for respiratory masks and other products states that it does not recommend wearing an electronic mask. please see https://www2ndlinkinjuryinfo/nifa_coronavirus/.,0.8382147550582886,0.8181455731391907
i'd like more information about covid-19. where can i find the best sources for information?,the centers for disease control (cdc) and the pa department of health are reliable sources for information regarding covid-19. please visit https://www.cdc.gov/ or https://www.health.pa.gov for more information.,"check out our website at cdc's coronavirus disease 2019 (covid) webpage and on twitter, facebook or other social media platforms to look up helpful resources from healthcare providers who are dealing with this outbreak worldwide. drafted 11 march 2020","there are a number of resources available on this topic, here and in our infographic below (click to zoom):",0.8301742672920227,0.8313199877738953
are there opportunities for veterans to contribute as volunteers during the covid-19 pandemic?,"all volunteers are encouraged to visit www.michigan.gov/fightcovid19 to register as a volunteer. this site will allow volunteers to register in the most appropriate area (local volunteer, medical volunteer, public health volunteer, etc.).","yes. if you have a history of service and experience in military, civilian or home care settings (suchas family members'parent households), please contact your local cococultor's spiritual advisor/community leader regarding volunteer opportunity announcements via phone call with them!","yes. we encourage all members of our military and their families who have served in active duty or reserve status, including those serving with us at home (including service member funerals), on social distancing programs like pua's volunteer program that allows them access online resources such a video chat tool called ""virtual tours"" where",0.8318336009979248,0.8263944387435913
"once a school starts in distance learning, is it required to remain that way for the entire quarter, semester?","no. education code section 43504 specifies that schools should ""offer in-person instruction to the greatest extent possible."" however, in-person instruction should be conducted only if the conditions are safe for both students and staff. if a school starts in distance learning, school and public health officials should collaborate to prepare to reopen for in-person instruction as soon as practicable.",yes. students must wear face coverings at all times except when eating or drinking and can only use them on days where they are attending an outdoor gathering of more than 50 people (or 25 persons per room). however there may be exceptions if social distancing isn't possible between groups larger children under one roof but any other group counts toward multiple households including adults who aren’t members nor party-like entities like college kids!,"yes. all students must continue their studies at home and/or during class time if they wish (i., e.). however you do not have access or are unable due any specific reason as outlined above by your institution of higher education department(s). this requirement applies only when there has been no interruption from work related activities such physical distancing between classes on campus while an individual student remains physically isolated with family members who may be attending another educational facility outside schools where covid-19 occurs; i would assume these requirements will apply regardless whether those individuals were absent prior approval was granted through osha",0.8290733098983765,0.8242911100387573
