response,label
"no. the incubation period for most people is about five days, so it's possible that some cases will be missed because testing was not available at this time and we didn't know if they were infected with coronavirus or just asymptomatic carriers (asymptomatic). however there are precautions in place including wearing masks when around others who may spread other diseases like tuberculosis; washing hands often after going out into public places where someone has been exposed  ",0
"yes, if your symptoms are mild or severe. it is important that everyone has at least 1 symptom of the virus and not more than 2 others (i., coughs/nausea), but this does require testing for coronavirus infection in order as well!",1
"yes, you should wash your hands with soap and water for at least 20 seconds. if possible throw them away after using the toilet paper or other material to cleanse any remaining surfaces in a sealed container that may have been exposed   by someone who has tested positive (like an employee of one company delivering food)orishly",0
"yes. the cdc has issued guidance on how to use disposable glove and other protective equipment in conjunction with your health care provider or healthcare professional when you are exposed, including emergency room visits (eua) for patients who have been hospitalized due if they develop severe illness from exposure of a person wearing an electronic medical record that is",1
if you are a close contact of someone suspected or confirmed to be infected by covid-19 but feel fine it is important that everyone stay home for 14 days after their trip out in the country so they can avoid infecting anyone else around them! this will help prevent further spread even though we expect fewer people than usual at some point during your visit..,1
"you can call your doctor right away if they suspect that someone has covid-19 or is suffering a respiratory illness like flu related to the coronavirus but it's not clear what symptoms are causing this condition so don't panic! check for fever (slightly elevated blood pressure), cough/shortness of breath; short periods between meals due mainly because there may be no food available in stores at home while others stay awake during these times",0
"if you have a fever, cough or other symptoms of covid-19 that are similar in severity (e.g., headache and muscle pain), call your health care provider for advice about getting tested right away when they become available so it can be sure the patient is ok enough notto get sick without being exposed        through another illness like coronavirus infection.it’s also important since some patients with these diseases might develop pneumonia more often than others because there isn't widespread testing at this time!",1
"the risk of getting covid-19 from eating or drinking alcohol is low. it's not clear if this virus can be transmitted through food, drink and/or smoking but there are some indications that certain foods may increase your chances for infection with other viruses such as cholera (c 2019). however you might still need treatment in order get rid off any germs on surfaces like sinks where they come into contact while others stay away so avoid touching them too much!",0
"the virus enters your body through a fluidous part of mucus membranes in which it has little ability to reproduce. if one person is infected, others are not so well protected because they have no symptoms and may still be contagious even after several days or weeks without showing any signs that their illness was caused directly from having coronavirus (or just another symptom). however there’s always more chance for someone else who gets sick than end up being symptomatic—and this could change as time goes on! some people develop mild disease but become very ill within about 24 hours before developing serious respiratory issues like pneumonia requiring hospitalization; while other cases require admission into",0
"yes, it is possible to obtain a live virus from someone who has recently contracted the disease. however there are no known cases of people infected in this outbreak that have died or been hospitalized due either way and thus we do not know if they were exposed through contact tracing alone (e., faecal swabs).",1
"if your kid is still learning remotely, you may be able serve as a substitute teacher or caretaker and care coordinator at home while they are off work due either side effects (e., lackable appetite), illness related symptoms such like inflammation that can lead them back into an unsafe situation where schools remain closed/are unable even after students have been through summer break without accessor instruction on any given day—and it would appear otherwise). however cannot helpage remains available via telehealth provided by tricus federal services – which provides free educational materials based upon certain clinical criteria including attendance records regardless whether someone has children under one roof who needs",0
"yes, you may be able request a waiver through your local public health department (cdph) or state agency that allows us access and/or reimbursement if we are unable at home due either an inability on campus by someone else who is not physically present when they arrive as part way into class because it would interfere further education opportunities related specifically toward children's care services suchas physical distancing while attending classes; however please note there will always have been some exceptions under certain circumstances where providers cannot perform these procedures without prior approval via eua unless otherwise indicated above",1
"there are currently no drugs approved by the uve and other regulatory agencies to treat or prevent coronavirus infection in people who have weakened immune systems, which is why it's important that we continue clinical trials of these therapies as quickly possible so they can be used more effectively against this virus!",1
"there are currently no effective treatments to treat the virus that causes coronavirus, but many people with severe acute respiratory syndrome (coviruses) have been shown in clinical trials and some drugs can be used as a treatment or prevention against it without causing serious illness like pneumonia due  coughs/nausea; however this is not yet proven because of lack thereof “the potential risks associated�",0
"outdoor activities are limited to 25 people per group, and the mass gathering limit is in place at any one time. please check local rules on each individual’s gatherings before attending a particular event or visit www3-5 inches away from others (or 2 m) if you have plans for that area!",1
"outdoor activities are not allowed in the city of Portland. however, there is a requirement that all recreational facilities be maintained at least 6 feet (1 m) above and below water levels for people ages 12 years old or older to exercise outdoors while maintaining physical distancing from other residents during this time period as well if they have access through public transportation systems such sidewalks/trails etc., which can reduce exposure due mainly because it's easier on their hands than walking around them indoors with children under 2 inches shorter arms when compared against adults who do so much more often use",0
"nih provides information on grants and fellowship awards. the covid-19 response team is a division of hhs that helps coordinate efforts to respond, monitor progress made by recipients during this public health emergency (for example—as well as in preparing) with data from affected areas",0
"please call the grants administrator at (415) 6 5 #3 or email funding@grants.njgov to request a waiver of your award eligibility and/or application deadline, as well if you are unable due time off work from home because",1
check out the following website(s): cdc coronavirus disease 2019 (covid 19) webpage vdh prevention tips for people who are immunocompromised,1
"the centers for disease control and prevention (cdc) has developed an interactive tool to help people understand how they are being monitored. it's called ""monitoring your health"" that allows you, as",0
please see your gdol advisor’s guide for tips on how you can best manage stress during this time (pdf). if possible talk with someone in a private space or another household who lives alone but isn't sure where they are at any particular moment—like some roommates/mates living under one roof while sheltering from coronavirus!,0
if you are unable or unwilling (or at least uncertain) for any reason that could lead your partners in a romantic relationship with someone who has covid 19 symptoms like anxiety/depression due mainly from having children but also because they cannot cope emotionally without their parents' help during this time – then it's best just leave them alone,1
"yes. if you have a waiting period, or are unable to come in for care because your school is closed due the covid-19 emergency (which means there may be delays between when schools will reopen and end), we encourage those",1
"yes. you may be able to obtain a waiver from your provider if the doctor determines that it is necessary for covid-19 testing or evaluation, and/or when possible during this time (e., instance in which there are",0
"yes. please contact the funding ic for details about how you may best use your donated ppe, including donation items that are not sterile or surgical masks but which have been fda approved by us as a medical device during this public emergency; if so what needs were identified then hhs has determined based on quality standards applied consistently across all devices used throughout our program—including n95 respirators/ffr ffrsa–approved products such anelutionary material containing 2% ethyl alcohol content per 1ml ampoules [pdf 19ncov), etc.). sourcems awarding contracts must",0
"yes. the funding will be used for ppe grants that are not otherwise eligible under this heading, including those awarded through a waiver or other means authorized by law as provided above; however it is important we continue our work on reducing costs associated directly related specifically toward providing services during times when there may have been no such assistance available at these time due solely because providers cannot provide them timely relief from having their own resources diverted into nonessential activities like caring homes/community settings where they would normally receive treatment if needed but instead need urgent medical attention based upon an emergency situation rather than",1
"yes, you may be able to access the unemployment compensation agency’s paid leave policy by contacting your state or local government official if there are any changes in pennsylvania law that would affect how employees receive benefits during periods when many workers remain out on their own due date (such",0
"yes, you are not entitled to receive benefits under the medicaid program if your employer is unable or refuses a payment due in advance from an employee who has been working full time since august 31st (or when they were required by law) during this pandemic period",1
"the fda does not have an exhaustive list of all counterfeit or fraudulent products. for information about respirators that are marketed as medical gloves, please visit vdh’s webpage at httpsnjp3999maskinfo@ventshowardorregistration and investigations/newsfeed/.",1
the nih website for respiratory masks and other products states that it does not recommend wearing an electronic mask. please see https://www2ndlinkinjuryinfo/nifa_coronavirus/.,0
"check out our website at cdc's coronavirus disease 2019 (covid) webpage and on twitter, facebook or other social media platforms to look up helpful resources from healthcare providers who are dealing with this outbreak worldwide. drafted 11 march 2020",0
"there are a number of resources available on this topic, here and in our infographic below (click to zoom):",1
"yes. if you have a history of service and experience in military, civilian or home care settings (suchas family members'parent households), please contact your local cococultor's spiritual advisor/community leader regarding volunteer opportunity announcements via phone call with them!",1
"yes. we encourage all members of our military and their families who have served in active duty or reserve status, including those serving with us at home (including service member funerals), on social distancing programs like pua's volunteer program that allows them access online resources such a video chat tool called ""virtual tours"" where",0
yes. students must wear face coverings at all times except when eating or drinking and can only use them on days where they are attending an outdoor gathering of more than 50 people (or 25 persons per room). however there may be exceptions if social distancing isn't possible between groups larger children under one roof but any other group counts toward multiple households including adults who aren’t members nor party-like entities like college kids!,1
"yes. all students must continue their studies at home and/or during class time if they wish (i., e.). however you do not have access or are unable due any specific reason as outlined above by your institution of higher education department(s). this requirement applies only when there has been no interruption from work related activities such physical distancing between classes on campus while an individual student remains physically isolated with family members who may be attending another educational facility outside schools where covid-19 occurs; i would assume these requirements will apply regardless whether those individuals were absent prior approval was granted through osha",0
"no. there is currently insufficient information to confirm that the supplements can protect against coronavirus infection, and who recommends them only when used for a medical condition (such as high blood pressure). however it has been found in certain animal studies of similar effectiveness on other human coronaviruses including sarscov 2 which suggests they might also be beneficial during this pandemic too!",1
"no. there is currently insufficient evidence to support the use of any form (e., n= “vitamin D,” calcium supplements) for preventing and treating severe acute mycov infection in humans with coronavirus disease cdc/cdcs data from human subjects who have been exposed through exposure during pregnancy; however it has not yet proven that supplementation can reduce risk factors associated wk12  serious illness caused by this virus.",0
"community organizations supporting local and state governments are highly rated by their healthcare providers. they include nonmedical, faith based entities (grades), religious leaders of all ages with a wide range from older adults to young people experiencing homelessness or drug treatment facilities serving low numbers living on our",0
"we are working with partners in other jurisdictions to develop strategies and resources for counties that have not yet received federal funds. these include, state or local governments (including those of our own), tribal entities such as tribes/counties where there has been a shortage on health care",1
"while it's rare for animals to become sick from the virus that causes coronavirus disease 2019 (covid 19), there are some species of pets in china and other countries where people have been infected by humans. according cdc guidance on companion animal health, you can get a healthy cat or dog into your home without realizing how well they worked together before contracting this illness—and even more after having contact through an exposed person! ticks spread",1
no. the risk of getting sick from a person exposed to an infectious disease that causes severe illness or death can outweigh any benefit they might have had by staying home and you shouldn't assume it's because your pets are contagious unless there’s evidence otherwise (such as laboratory tests showing their presence). however – even when people do develop symptoms like fever after exposure does not mean everyone else has them; some animals may,0
"the department of health has been implementing a number changes and is continuing its efforts in response. we are also working closely with other new york state agencies, like governor cuomo’s office (which handles healthcare), as well various community organizations across our region that provide services such at higher risk for getting infected or spreading this disease more information on their websites can help you find resources helpful during these",1
"the centers for disease control and prevention (cdc) has released a new update on coronavirus infection dynamics in healthcare settings. this updated report 2019 provides information about changes that are occurring within health care systems, including those relating specifically with respect of transmission from person through contact tracing or other means such as telemedicine services; however there is no evidence yet regarding any specific",0
"the centers for disease control and prevention recommends wearing cloth coverings in public places where physical distancing can be maintained, even if you don’t have one. masks are meant as protection from other respiratory illnesses like coronavirus but they do protect against certain bacteria or viruses that might spread on surfaces—like those exhaled through coughs, sneezes.",0
"the cdc does have guidance on wearing masks and gowns. please see our faqs for more information about masking, including how you can protect yourself from exposure while in public places or at work (pdf).",1
"yes. you could do this, but it would be dangerous for anyone who is using the bus and train network because of its proximity – so avoid doing that unless absolutely necessary!transportation agencies should consider taking extra precautions such as limiting capacity on buses where possible (if available) when feasible; however there are plenty more questions about how much space between people at any given time during travel than normal travelling which might dictate what kindling services will work properly with everyone else around them safely while still maintaining social distancing",1
"yes, you may be able. the city of Portland has issued guidance on how and when people should travel by bike for certain reasons (see https://www-locations/publication/.pdf). please see http:/policies/, which provides information about where visitors are allowed at all times during this time period as well!",0
"if you’re feeling isolated, try to hold virtual happy hours together as much of the day is dedicated for yourself and family at once! it can be easy when everyone else in this room isn't so busy—you just need some social interaction on video chat or facetime while sitting alone during quarantine (and that's fine too). remember notto worry about meeting people who aren't working all their assigned days but keep doing what they do best by keeping things simple right now instead––like making sure each person has something productive every time he/she walks through an empty space without interrupting themself”.",0
"if you have children, make sure they are safe to attend the funeral service and that everyone is present at least 6 feet away from each other so there's no chance of spreading covid-19 or getting infected by it while in public places like restaurants/motels where people congregate together for entertainment (or even just watching movies). this will help prevent spread as well! remember not only do funerals need time but also social gatherings can be stressful too when kids aren “together”",1
"the cdc recommends that children 6 years and older wear face coverings when they are out in community. if a child has trouble breathing or physical issues, call their local emergency operations center to discuss options with them about how best it can help get medical care where possible safely without using an n95 respirator (masks). this way any",0
"the state of emergency declared by governor Jay Insleeupdated on march 16, 2020. this includes all new construction and expansions to existing facilities that are not currently open or planned as part time activities (e-g., parks) but may be reopened if necessary due in whole cloth with a minimum occupancy requirement under s",1
"if you are immunocompromised or develop other respiratory issues like asthma which compromises your immune system (such as pneumonia), it is important first contact with the health care provider right away so they can decide whether there's more time available before resuming normal activities suchas going out on public transportation where possible safely..",0
"if you are sick with covid-19 or other respiratory symptoms like shortness of breath (low blood pressure), coughs/shortnesses on your chest pain due to the virus spread from person who has it can be life threatening; severe abdominal distention is common but not serious enough so don't panic! try taking antibiotics as soon after exposure because they may help prevent further complications such pneumonia",1
recipients should contact their training subaward service center to request prior approval for reductions. nih understands that delays in funding,0
yes. in addition to reducing costs for training and retention programs that are not currently funded through grants or cooperative agreements,1
"we are still learning about what covid-19 is, but our goal remains keeping everyone safe. as a result of all these changes – staying home when sick with coronavirus (covid 19) can be hard on you; washing your hands often for 20 seconds or even just palms if someone in public places isn’t wearing masks  ––we have had some tough conversations regarding getting help from other community organizations that may",1
"if you are a resident of an area with high rates for covid-19, please contact your health care provider. they may be able help by contacting their insurance company or other providers about providing coverage through these options (e., phone number is 202–85435) so that we can determine whether it's appropriate in our community based on where there’s more information available regarding what type(es",0
"if you have extra time, try setting an activity schedule that includes your usual working hours or schoolwork on video chat and doing some light housework while also homeschooling duties at home (i'm not sure what to do with all of this). make it easier for yourself too by having one-on file sharing the same screen space so everyone can focus more effectively during these times—and be productive!",1
"if you have an office space, like your home or business and need to maintain social distancing from other employees who are not working remotely but want their own workspace for the day (or even just one), then it's probably best that they stay at least 6 feet away so there is no risk of getting sick while doing this job! however since most businesses require workers in remote locations with limited access due time off during peak hours such as when people travel around frequently on public transportation – especially those located close by workplaces where staff may be out all night long without any internet connectivity — consider setting aside some distance between yourself/workers whenever possible instead",0
"it’s not clear if people are immune to covid-19 after they recover. but some parts of south korea and china have reported cases in humans, suggesting that those who were exposed could be a source for transmission even before symptoms start (which means when you get infected). so far there has been no information on whether similar findings from other countries will emerge here—instead we expect them all at once! drafted 11 march 2020",1
"no. it is not possible to transmit covid-19 through contact with people who have been exposed, but there are some cases of transmission that may be transmitted by coughing or sneezing and other respiratory symptoms such as abdominal pain (such a cough) in patients infected while they were unconscious from exposure due “to coronavirus infection”",0
"yes. if you have a computer or tablet and don't want to go outside in the house all day long (or because of school work), try playing an instrument on your phone instead! it's great for both physical skills but also mental health too - especially since there are so many other things going through throughout this time including anxiety about what",1
yes. you may be able to do so if your computer is running a modern operating system or other similar device that allows it (such an internet connection) and/or the game engine runs on top of windows 10 installed in order for this feature not interfere with playing online multiplayer matches between friends using virtual keyboards / mouse controls instead!,0
"a regular uc/referable claimant benefits payment of $600 per week will be reduced based on whether you are receiving pua or rii. if your base period for payments starts at 26 weeks, and therefore begin collecting fpv (or tra) in mid-march 2020 due to covid -19 related school closings it may not exceed 25 days but would decrease by 30% during that time frame under an otherwise normal state unemployment compensation program; however claimants should continue working toward their guaranteed maximum number until they receive all scheduled federal pandemic leave wages from when funds become available through july 29th alabama department stores opt out participationuming temporarily without payup contributionsfor upto one yearcalendariumweekendsyou must report any hours claimed as",1
"per week, a worker earning $75.00 will receive an hourly rate of pay equal to or greater than their regular salary for all hours worked during that period (excluding overtime). this includes tips and other benefits paid by employees who are not working but do work part-time jobs such as cleaning houses/houses while on vacation time due in advance because they cannot be homebound at any point when it would otherwise affect them financially if there were no longer enough workers available; however you may also see additional monthly payments from your employer “paid sick leave”",0
"yes, you can! please submit your   doh covid-19 compliance plan as soon or shortly after the ""self isolation period is over and we will announce it on our website at https//njdhhscovid 19hsagov/ipeshowards/.",1
"yes, you may be able request an extension of time for your stay in the facility if it is not possible or necessary due on behalf by telephone and/or facetime (if available). please see our faq page here.",0
"it's been a tough few months for everyone involved and we all want each other’s health so let us make time together! you can always bring your own food or snacks in our car wash until they're ready too ""what about getting on with loved ones?or else follow their favorite hobbies that matter most right now (like",0
"if you have a car or van and need some extra time off from your job so they can get home early for their weekend vacation (or other business), then it's fine with us! we encourage everyone in our community not only at this point but also those that live nearby as well – especially kids ages 2-14 years old should be",1
"if you can’t go outside, try doing things like baking sheets or making art supplies for a living room garden! puzzles are great options too—just make sure they have something that makes your brain feel fresh and functional every day while staying occupied (or in some cases just working from the couch). hobbies such as painting, singing/video games with kids help bring structure into this situation so it doesn't seem overwhelming right now but there's nothing really new about these activities.",1
"you can use your computer or tablet, a smartphone app like calendaring and social media apps such’s covid-19 recovery tool for instance; it allows people who have been exposed as having severe symptoms of the virus (suchas flu) with virtual therapy sessions online so they don't need an appointment but instead just stay in touch via text message while recovering from their illness through video chat on facebook/google hangouts! this is especially useful if someone has recently recovered after being infected by another person using telemedicine during that time too",0
"we are evaluating the use and availability for non-covid–19 conditions in our hospitals. elective surgeries, such as joint replacements or urgent care visits where there may be delays due to covid‑related capacity issues but not yet clear evidence on long term health effects (",1
"the centers for disease control and prevention (cdc) has developed a list that includes all surgical procedures, including those with known or suspected complications. these include  pre-existing conditions such as cancerous membranes in breast tissue transplantation; lung metastases/s",0
"the incubation period for covid-19 can range from 1 to 14 days, most commonly around five or six. symptoms may appear 2–14 weeks after exposure (asymptomatic) and include fever cough fatigue shortness of breath new loss in taste/smell muscle pain sore throat chills headache congestion persistent nausea vomiting diarrhea other features such as abdominal issues breathing difficultiesence shaking with feeling tiredcrotches bluish lips muscles aches like my hands hurtling against your faceasherats make it difficult even if you have been out since day one cardiopulmonary exercise...",0
"the virus that causes covid-19 can be transmitted through contact with people who have been exposed to it. however, there are no known cases of transmission from someone infected by this coronavirus in humans or animals and so we do not know if they develop symptoms like fever (reduced appetite), coughs/shortness on their own due",1
the coronavirus disease (covid-19) outbreak and national emergency declared by governor tom wolf are among many topics that have been,0
the cdc has developed a template for businesses that can provide guidance on how they should prepare and implement their emergency preparedness,1
"you can check whether your lga has issued a specific level of restriction, or if there are any other measures that may dictate how much people in an area have to go outside. for information about where residents should be kept at home during this pandemic visit acom 417 website. read here ",1
"if you are in a building with at least one resident, including your child or grandchild and/or spouse who is not under age 18 (i. yes), then all residents must be screened for covid-19 before entering their home to ensure they can enter without fear of being exposed by others while inside it unless otherwise instructed on how long each person should stay out until further notice from authorities have been notified that someone else has passed away due either through quarantine as mandated during this time period – i., ea.)",0
"no. agencies are required to conduct a risk assessment and, if necessary (e., due process), provide direction on appropriate responses based upon public health recommendations for individuals impacted directly as well their specific situation with covid-19 infection at that time under circumstances such indicated should they wish not proceed further than those presently identified through other regulatory submissions related specifically within these jurisdictions where there",0
"yes. agencies should consider issuing a waiver to allow for specific requests and/or directives from their own staff, including those that are not related specifically with covid-19 prevention efforts (e.,g.). waivers may include any requirement they believe is necessary if there has been no prior notification regarding implementation through other means such as public health emergency management plans; however it",1
"check out the following websites for information about preparing meals, including ",1
"if you have a family member who is sick, or has been exposed by someone else in the household for more “time than usual” and are unable (or refuse) your children's meals because of covid-19 symptoms. talk about it as much when they come home from work so that everyone understands why this might be happening! try not touching them while eating foods like pasta—especially those made out mostly animal products such  desserts; even though some people may feel better after having spoiled milk on hand instead",0
"use a tissue paper towel to clean the area around you and wash away any excess fabric that might have come into contact with germs, like those from viruses such as coronavirus (covid-19) on surfaces.",0
"wash and dry the top of each side with warm water for at least 20 seconds, then rinse thoroughly after using a clean towel to remove any residue from both sides (or use an alcohol-based hand sanitizer). make sure you don't touch anything that might be on either end as this will help prevent ger",1
"if you have a lot of different stories about covid-19, it’s hard to find reliable ones that are trustworthy and accurate enough at this point (especially since there aren't many true medical or scientific studies available). instead try looking up all your current reports on reputable websites like bbc website viber with facts!",1
"if you have a story about an outbreak of covid-19, it'sNOT THE STORY! instead we're going to focus on what is happening right now and how things are changing around us at this time (and not just when they do). try checking out our coverage page or your local media outlets' stories from different times each day so that people can see where their facts come together as well – even though there may be some misinformation’s up ahead",0
"if you have a medical or dental mask, make sure they are fda-approved and available for your local population before buying it online through the vdh website at httpsmibblehealthexpress@vaultmaskshow3w",1
"you may be able, but it'sNOT possible for us or your organization (or any other charity) “to donate a mask if the recipient is not wearing one at this time and/and they are unable due orders",0
"try to find a way for your siblings and their friends not feeling so desperate. you could also call them “motors” or just something else that’s causing frustration, like ventriloqui (or the term used",0
"you should always be mindful of your emotions and feelings.’t let them get in the way, especially if they are causing anxiety or frustration about things that aren't going well for him right now! try to keep calm",1
"if you’re craving something to do while cooped up in your house, try bringing some nice rays of lemonade and sage into the backyard instead! ",1
"you can make your own homemade gingerbread cookies, muffins and other desserts with roasted vegetables that are made from scratch using only fresh ingredients like cinnamon rolls (or sour cream), raisiny berries/coconut milk mixed in the mix to create an even more decadent dessert layer! these recipes will be delicious too if they're easy on top of some sweetened baked goods such bake them into something fun but also tasty enough so it's nice when everyone else is craving those • ",0
