question,answer
don’t eat pepper as a way to prevent covid-19.,"disregard any rumors that sprinkling hot pepper into your food will cure covid-19 or prevent you from catching it. there is no science to back these claims—instead, continue eating a healthy, balanced diet, and do your best to exercise on a regular basis. currently, there are no medicines or foods that are proven to cure or prevent coronavirus."
"if my utility has issued a boil water advisory, can i still use tap water to wash my hands?","in most cases, it is safe to wash your hands with soap and tap water during a boil water advisory. follow the guidance from your local public health officials. if soap and water are not available, use an alcohol-based hand sanitizer containing at least 60% alcohol."
fact: there are currently no drugs licensed for the treatment or prevention of covid-19,"while several drug trials are ongoing, there is currently no proof that hydroxychloroquine or any other drug can cure or prevent covid-19. the misuse of hydroxychloroquine can cause serious side effects and illness and even lead to death. who is coordinating   efforts to develop and evaluate medicines to treat covid-19."
"if my employer is filing a claim for me, do i need to file too to make sure i receive benefits?","if your employer is filing an employer filed partial claim on your behalf, you do not need to file a claim. if you quit your job or voluntarily chose to stay out of work due to covid-19, you must file your own claim. your employer cannot file for you."
"for non-phased k awards (k01, k08, k23, k25) will nih permit requests for continued support or extensions due to covid-19?",k awardees and mentors should contact the awarding institute or center to request an extension and provide details on the effects of covid-19. requests will be considered on a case by case basis.
offer to drop off groceries and other supplies.,"your family member may have a hard time getting groceries and other essential day-to-day items, especially if they’re at high risk of getting sick or they’re not able to drive to the store. ask them if you can help by picking up items for them or arranging to have groceries delivered to their home. if your loved one is struggling financially because of the coronavirus, you might be able to help them by buying some of their groceries or chipping in for the cost of deliveries."
are extended length gloves necessary when caring for suspected or confirmed covid-19 patients in healthcare settings?,"according to cdc guidance, extended length gloves are not necessary when providing care to suspected or confirmed covid-19 patients. extended length gloves can be used, but cdc is not specifically recommending them at this time."
"does this covid-19 declared public health emergency fall under the ""other emergencies"" category as it relates to the nih extramural response to natural disasters and other emergencies?","yes, this declared public health emergency is considered an emergency situation under nih standing policy."
what impact does covid-19 have on my taa training and can my end date be revised?,"if your training end date is affected by the school’s adjusted schedule, trade act services can modify your trade training plan.keep in mind that pennsylvania must comply with the maximum 130 training weeks as mandated in trade adjustment assistance federal guidance."
make a creamy soup base from milk roux.,"to make a milk roux, melt 1/2 cup (115 g) of butter in a saucepan, the mix in 6 tbsp (90 g) of flour to make a paste. slowly stir in 2 cups (470 ml) of milk and 2 chicken boullion cubes for added flavor and cook over low heat until the mixture thickens.  once your roux is ready, add more milk and any ingredients you want to use in your soup, like steamed broccoli and cheddar cheese or roasted chicken and mixed vegetables."
i have a valid permit to carry a handgun—am i prevented from carrying a handgun while wearing a face covering?,no. people wearing a face covering may possess a handgun under a legal permit to carry in the same manner as a person who is not wearing a face covering.
what should you do if an autistic person touches their face as part of their stimming?,"you would need to gently say, ""hey, for now we need to avoid touching our face because of the disease, so let's touch something else, okay? you can touch your necklace if you'd like."" offer them an alternative to touch, such as a necklace, a bracelet, or a stress ball."
is there a model for setting up an isolation ward and types and products and health requirements?,a model for setting up an isolation ward is currently under development. ppe specifications for healthcare workers caring for ncov patients can be found in the disease commodity package at: https://www.who.int/publications-detail/disease-commodity-package---novel-coronavirus-(ncov)
ask questions via your online learning tool.,"most online learning tools have a “raise hand” feature or an “ask question” feature. if, at any point, you need help with something, use this tool to talk to your professor for clarification. if you can’t figure out how to use this feature or your platform doesn’t have one, you can wait until after the class is over and email your professor instead."
"should i stock up on supplies like medication, food, etc., in  case there is a larger covid-19 outbreak?",please refer to the center for disease control guide for  preparing for covid-19.  preparing for covid-19
does this requirement apply to places of worship?,"yes, places of worship need to follow the provisions laid out in executive order 20-81. places of worship must also prepare and implement covid-19 preparedness plans and follow the guidance found at stay safe guidance for places of worship."
what is known about livestock and poultry species and covid-19?,"there is currently no evidence that animals, including livestock and poultry species, play a role in the transmission of covid-19. there is also no evidence to suggest that imported animals or animal products pose a risk for spreading the 2019 novel coronavirus in the united states."
stay active on social media so you feel connected.,"download mobile apps for popular social networks, like facebook, twitter, instagram, and snapchat. use these apps and websites to chat and interact with your family in a fun and creative way. if you see a funny post or picture, use the “tagging” feature to give one of your relatives a notification! social media is a great way to chat with your relatives in a quick, efficient way."
what has ahcccs done to date to supply financial relief to providers impacted by the covid-19 emergency?,"the new $475 billion package will focus on funding for: 				 the small business administration’s paycheck protection program, which exhausted the cares act’s appropriation last week the small business administration’s emergency impact disaster loan program covid-19 testing additional covid-19 relief via the public health and social services emergency fund (this is in addition to the $100 billion appropriated in the cares act)"
"what is the expected timeline for field trials of a vaccine that is safe and effective against sars-cov-2, the virus responsible for covid-19 infection?",there is currently no vaccine effective against sars-cov-2. a vaccine against sars-cov-2 will likely not be ready for public use for at least one year.
stay at home if you're at an increased risk.,"people with a serious underlying medical condition can get infected more easily. elderly people can get easily infected as well. hence, if you have such underlying conditions, or you are aged, try using an alternative form of travelling such as a car."
what alternatives do i have if there are no hand sanitizers available?,"can i use other    alcohol like ethyl or liquor? if hand sanitizers are not available, hand washing with soap and water is the recommended, and even better, alternative. liquor is not effective against coronavirus. for an alcohol-based hand rub to be effective, it must have an alcohol content of 60% to 95%."
are claimants required to look for work?,work search requirements will be waived during the state of emergency for claimants filing for benefits as a result of the coronavirus outbreak.
what is the government doing to minimize disruptions to its operations in the context of covid-19?,business continuity management is conducted systematically and comprehensively to provide reasonable assurance that continuity of government operations can be maintained during situations that may disrupt normal operations and that the government of canada can maintain the delivery of critical programs and services. the policy on government security identifies the requirements for federal departments and agencies to establish business continuity plans.
order delivery instead of eating at restaurants.,"covid-19 is exhausting both emotionally and mentally, and there’s no reason for you to cook meals every single day. it’s great to support your local restaurants—just do it safely by ordering delivery through the restaurant or a third-party delivery service. delivery drivers make a lot of effort to sanitary."
"if a patient with a pending test dies before their result comes back, is it captured and reported?","all positive and negative covid-19 tests are required by law to be reported to the alabama department of public health, and an investigation occurs whether the person is deceased or not."
do wastewater treatment plants treat covid-19?,"yes, wastewater treatment plants treat viruses and other pathogens. covid-19 is a type of virus that is particularly susceptible to disinfection. standard treatment and disinfectant processes at wastewater treatment plants are expected to be effective."
is injecting bleach or a disinfectant a treatment for covid-19?,"no, it is not. injecting bleach or any other disinfectant is very dangerous and can cause serious illness or death. please consult a licensed physician or other healthcare provider for treatment recommendations."
will my loved one have to go to the hospital if they get covid-19?,"not necessarily. depending on the severity of the illness and capabilities at the facility, your loved one may be able to stay in their current location to receive supportive care. residents with more serious illness may require admission to a hospital for treatment."
gather your ingredients.,"some people prefer not to use alcohol-based hand sanitizer, since alcohol has a strong smell and can have a severe drying effect on skin. witch-hazel based solutions are not effective against viruses and bacteria. here's what you'll need: 1 cup pure aloe vera gel (preferably without additives) 1 1/2 teaspoons witch hazel 30 drops tea tree oil 5 drops essential oil, such as lavender or peppermint mixing bowl spoon funnel plastic container"
are stores inside indoor shopping malls allowed to do curbside pickup?,"yes. although the state has ordered the closure of indoor shopping malls in santa clara county, it has confirmed that   stores located inside indoor shopping malls may provide curbside pickup, and personnel may enter the malls as   necessary to facilitate curbside pickup."
should i refinance my mortgage?,"it could be a good idea, because mortgage rates have never been lower. refinancing requests have pushed mortgage applications to some of the highest levels since 2008, so be prepared to get in line. but defaults are also up, so if you’re thinking about buying a home, be aware that some lenders have tightened their standards."
what if i am told by the health department that i am supposed to self-quarantine because i am a close contact with a person with covid-19 and i have a pet?,"there are no restrictions on healthy people (those without symptoms or signs of covid-19) interacting with animals. as animals can spread other diseases to people, it’s always a good idea to wash your hands after being around animals. also, make sure that you have adequate supplies of food, medications and any other items necessary for both you and your pets for the length of quarantine recommended (i.e., up to 14 days) for those exposed to covid-19."
should i send home employees who were exposed to a sick employee?,"if a jobsite or business location has been exposed to person who is a probable or confirmed case of covid-19, the location should follow the protocols in the doh worker safety order, which includes closing any areas where the infected person was working and beginning monitoring of all employees once the location has re-opened. employees without symptoms (asymptomatic) may be allowed to continue working after the location has been closed and sanitized according to the worker safety order."
discard your mask if it’s visibly dirty or contaminated.,"if you know you’ve been around someone with a contagious virus or your mask looks dirty, throw it away. this will keep you safe and ensure that you aren’t breathing in dangerous germs the next time you wear your mask. if enough dirt gets on the outside of your mask, it can be hard to breathe through."
should we limit the age of people who enter our facility to protect high risk people?,people of all ages are at risk for covid-19 so there is not a need to limit certain groups. people who are older or who have certain health conditions are at higher risk for severe illness.
is ahcccs covering covid-19 antibody testing?,"yes, as outlined in section 6004 of the families first coronavirus response act (ffcra). further information is available at the cdc and on the adhs websites."
what is a respirator?,"a respirator is a personal protective device that is worn on the face or head and covers at least the nose and mouth. a respirator is used to reduce the wearer’s risk of inhaling hazardous airborne particles (including infectious agents), gases or vapors. respirators, including those intended for use in healthcare settings, are certified by the cdc/niosh."
give yourself time to get out of the house.,try taking a short walk around your neighborhood or sitting in your backyard for 15 minutes every day. allow yourself to disconnect from your work life for even a short time during the day to reduce stress. you can even set up times to take walks around the block with your neighbors for some social interaction.
where can i learn more about contact tracing?,the department’s covid-19 contact tracing fact sheet is a great source of information about how contact tracing works. the centers for disease control and prevention also provides in-depth information about the principles and importance of contact tracing.
how should municipalities and local governments exercise their enforcement authority in supporting the governor’s order?,state and local officials should use best judgment in exercising their authorities and issuing implementation directives and guidance. all such decisions should appropriately balance public health and safety while ensuring the continued delivery of critical infrastructure services and functions.
do i get paid from the first day i miss work?,in pennsylvania there is a 7-day waiting period. an employee must be off work a total of 14 calendar days to be paid for the first 7 days of disability.
how long is the incubation period for covid-19,"the incubation period means the time between catching the virus and beginning to have symptoms of the disease. most estimates of the incubation period for covid-19 range from 1-14 days, most commonly around five days. these estimates will be updated as more data become available."
i am a small business owner. am i eligible for pua?,"yes, you may be eligible for pua if your primary source of income is from work you do for your own business or on your own farm."
"if an employee tests positive in a leased facility, what requirements are there in terms of notifying other entities that may occupy leased space?",tenants should notify the building owner that one of their employees has tested positive without sharing personal details. it is recommended that owners notify other tenants that someone within the building has tested positive without sharing personal details and should follow this protocol if one of their employees who works in the building tests positive. building owners should ensure that common spaces within the building are cleaned according to guidelines.
my school canceled classes for two weeks. will i still receive my tra benefits?,please refer to your trade adjustment assistance reauthorization act of 2015 handbook.
i use (or my dependent uses) hydroxychloroquine/chloroquine. what do i need to know?,"if your see a provide in an office or clinic:  your prescription has to be fda-approved for your medical condition (e.g. lupus, arthritis, or malaria); not for covid-19. your provider has to request prior authorization if your prescription starts on or after 15 march 2020.have your doctor search for your drug at www.express-scripts.com/tformo for prior authorization information."
what are the steps in contact tracing?,this infographic shows how contact tracing works (pdf).
staying safe,"parents and caregivers should listen to local health officials about social distancing and stay-at-home orders. and they should continue to wash their hands often—and teach their children how to wash their hands and cover their cough.  “these simple measures will help kids not only now, but also in future flu seasons,” dr. bender says. “they are learning life lessons that will protect them throughout their lives.”"
what is self care?,"who’s definition of self care is the ability of individuals, families and communities to promote health, prevent disease, maintain health, and to cope with illness and disability with or without the support of a health worker."
what if my child runs away?,"if your child runs away from home, immediately report them missing to the police. tell the police what your child's name is, their age, their height, their weight and the last time you have seen them, it is dangerous for a child to run away from home."
"if my employer requires me to work at home but i am unable, are they required to pay me?","under the pa minimum wage act, employers are generally only obligated to pay their employees for hours actually worked whether at home or on site."
how can i get a 90-day supply of medicine for myself/someone i am taking care of?,"if you or someone you take care of are taking prescription drugs, talk to your doctor, pharmacist, and insurance provider about keeping an emergency supply of medications at home. virginia medicaid is allowing members to obtain a 90-day supply of many routine prescriptions."
who should wear a mask?,"everyone over the age of 2 years old should wear a mask whenever they’re out in public. if you feel like you cannot wear a mask, you should stay home. if you don’t have a mask when you’re out and about, you may be asked to leave the area."
i scratch my pimples and they are always red is it because i am touching them although i always wash my hands. i'm 12. any tips?,"add an oil-free moisturizer to your skincare routine. your skin is probably dry, which is causing it to itch."
can covid-19 be transmitted through drinking water?,"the virus that causes covid-19 has not been detected in drinking water. conventional water treatment methods that use filtration and disinfection, such as those in most municipal drinking water systems, should remove or inactivate the virus that causes covid-19."
should children wear cloth face coverings?,"cloth face coverings should not be put on babies and children under the age of 2 because of danger of suffocation. children over the age of 2 should wear cloth face coverings if they can reliably wear, remove and handle cloth face coverings throughout the day."
wash your hands thoroughly before you eat.,"after you transfer the food to your own dishes and you discard the packaging, wash your hands for at least 20 seconds with soap and hot water. make sure to wash your palms, the backs of your hands, between your fingers, and under your nails. if you don't have soap and water available, cleanse your hands with alcohol-based sanitizer instead."
how is penn medicine prioritizing which types of patients should have surgery?,"we are prioritizing patients for surgery based on their medical condition, their risk for disease progression, their decision to have surgery or procedure, and available resources."
do you have an email list that our organization can get on to get alerts concerning the coronavirus to help inform our emergency plan?,"not at this time. feel free to check the vdh website, which is updated daily, or call 877-ask-vdh3 if you have additional questions."
"is the social distancing protocol a requirement, or just guidance?","social distancing protocols are mandatory for all businesses in the county that are operating.   failure to comply with the social distancing protocol requirements is a violation of the order, and may result in   fines and other penalties. businesses must implement all applicable measures identified in the social distancing   protocol."
what signs or symptoms would an animal with possible covid-19 have?,"although there have been only a few reports of pets becoming sick with covid-19 in the united states, it is still recommended that people sick with covid-19 limit contact with their animals. if your pet shows any signs of illness, including respiratory or gastrointestinal symptoms, contact your veterinarian."
what are the most reliable sources of covid-19 information?,"for those with access to the internet, the best sources of up-to-date information are the virginia department of health website and the centers for disease control and prevention website. you can also call 877-ask-vdh3 for additional information."
are outsourcing facilities that are physically located outside of new york state and not registered in new york state able to deliver prescription medications into this state?,"no. outsourcing facilities are not covered by executive order 202.15, which permits manufacturers, repackers or wholesalers not registered or located in new york state to deliver prescription drugs and devices into this state as long as they are licensed and/or registered in another state. thus, outsourcing facilities that are physically located outside of new york state and not registered in new york state cannot deliver prescription medications into this state."
read educational children’s books to your little ones.,"search online for children’s books and videos that offer bite-sized, educational messages about the importance of social distancing. this is a great way to introduce the topic to young ones without making it seem overwhelming. for instance, “time to come in, bear” is a great children’s story you can share with your own kids."
"i am a reimbursable employer, if i didn't participate and pay the solvency fee for 2020, will i still be eligible?","no, those employers who did not elect and pay the solvency fee by the due date will not be eligible to request relief from charges for benefits with an ab date in 2020."
some employees don’t have reliable internet connectivity where they live which makes it difficult to work from home. can they take leave with pay for other reasons,"as business resumes, if their services are required and working remotely is not an option, they will be expected to report physically to the workplace. assure them that all public health measures phm and personal protective equipment (ppe) will be implemented and provided. their safety and health of the defence team are of the utmost importance to us."
can my employer change my hourly rate of pay if i work from home?,"your employer can change employee pay as long as they follow the pa minimum wage act. however, employers in pennsylvania are required to notify employees of their rate of pay prior to their date of hire and inform employees in advance of any changes."
can my employer require me to perform work outside of my job description?,"pa law does not limit the types of work employees over the age of 18 can perform, though a collective bargaining agreement, or union, could have an impact. employees covered by a collective bargaining agreement should consult with their union with further questions."
can local education agencies (leas) receive reimbursement for medicaid-covered medical services provided to eligible students through telehealth and telephonic means during school closures due to covid-19?,"ahcccs, working in conjunction with the arizona department of education and public consulting group (ahcccs’ third party administrator for the medicaid school based claiming program), have updated their systems to allow leas to bill for telehealth services for the medicaid in schools program for dates of service (dos) march 30, 2020 and later."
"i would like to know when the showers are going to open, because people who travel by bike would like to freshen up before work.",whether shower facilities are or will be available at your work location will be dependent upon local conditions/restrictions. please engage with your local chain of command or supervisor for information relevant to your region.
where is a good place to find a map of coronavirus cases?,coronavirus covid-19 global cases by the center for systems science and engineering (csse) at johns hopkins university. please note that it is widely known that all measures undercount the actual number of cases. drafted: 10 march 2020.
how severe is covid-19 infection?,"preliminary data from the eu/eea (from the countries with available data) show that around 20-30% of diagnosed covid-19 cases are hospitalised and 4% have severe illness. hospitalisation rates are higher for those aged 60 years and above, and for those with other underlying health conditions."
choose whole-grain bread products.,"whole grain products are healthier and more nutritious than refined breads. opt for whole grains if you’re going to eat bread, tortillas, bagels, and other grain-based products."
does ahcccs have any update on retainer payments for providers?,"the department of economic security, division of developmental disabilities (des/ddd) has established covid-19 value based payments for hcbs providers serving members enrolled in the altcs dd program. see more details here regarding this des/ddd vbp initiative."
take control of the things you can.,"as the state of the world constantly changes, it can often feel like you’re trapped in an environment that you have no control over. to feel empowered, try to take control over the things in your life that you can influence, like your daily routine, your creative projects, and your own positivity. feeling in control of your life can make your situation feel a little less stressful."
help your kids improve their reading comprehension at read theory.,"read theory's program can help anyone from kindergarteners through adult learners get better at understanding what they read. the site has worksheets and exercises that you can use in the classroom or at home, and it automatically adjusts to each students' reading level. to create a free account, visit https://readtheory.org/."
how do you know if you’re asymptomatic?,"as an asymptomatic carrier, you won’t show visible symptoms of the illness. with this in mind, you’ll have to visit a healthcare provider and get tested, which will let you know if you’ve contracted the virus or not."
"if the agency needs to re-assign roles and responsibilities that are not normally part of my job, either in my agency or another agency, do i need to perform the new duties, or can i refuse the assignment?","you must work as assigned unless granted an exception. as confirmed cases grow, employees should anticipate that they may be required to assist in performing work for absent or ill co-workers or otherwise ensure that the state is able to provide critical services."
will quality grading and inspection services continue?,"ams continues to provide critical inspections and grading services. ams is ensuring the health and safety of usda employees while still providing the timely delivery of the services to maintain the movement of america’s food supply from farms to forks. if needed, ams is prepared to remedy any possible disruptions in services."
what are the treatments for covid-19?,"currently, there are no specific treatments recommended for illnesses caused by covid-19. medical care is supportive to help relieve symptoms."
"may an employer encourage or require employees to telework (i.e., work from an alternative location such as home) as an infection control strategy?","yes, an employer may encourage or require employees to telework."
what if my boyfriend got his phone taken away and hasn't been replying to my texts for a long time?,"if you're unable to text your boyfriend, you may like to consider other forms of communication. you could email him, or even write a letter - which actually very romantic for a couple (a nice bonus)!"
let your children know that many people are working to keep everyone safe.,"remind your kids that there are lots of really smart people all over the world looking for a way to cure the virus. these smart people are getting closer and closer to a solution, and are working around-the-clock to keep everyone safe and healthy. for instance, you can show your kids how to wash their hands properly by washing and rinsing for 20 seconds."
"if i have a weakened immune system, should i cancel my travel plans?","people who are immunocompromised “are at higher risk from this illness, as well as other illnesses like the flu. avoiding contact with ill people is crucial,” washington state’s snohomish health district said. “while rates of infection may not differ significantly between healthy and immunocompromised travelers, the latter are at greater risk for severe disease,” according to researchers from the washington university school of medicine."
"i have a patient who might have been exposed to someone with covid-19, but they are not currently showing signs of illness. should i test that person?","testing of all close contacts of persons with sars-cov-2 infection is recommended. even if a close contact has a negative test result, they still need to quarantine for the 14 days after their last exposure to the person with covid-19."
what are the latest protocols and guidance for medical evacuation of staff members with severe respiratory infections related to covid-19?,"• see the latest information on normal medevac procedure for staff, or • see the information on special medevac procedure organized by the who in cases where there are no icu beds available in your country."
throw away your mask if it gets ripped or damaged.,"if your mask gets a hole in it or it’s visibly damaged, it’s not useful to you anymore. throw it out and get a new one as soon as you can. masks with holes in them are not effective in keeping germs in or out, so they’re essentially useless."
are there any import restrictions?,"there are likely no restrictions, as dexamethasone is authorized worldwide."
how many api suppliers are there?,"there are many manufacturers of active pharmaceutical ingredients (api) around the world, ensuring a large and diversified capacity of production for this product. so far, we have identified ten potentially quality approved suppliers from asia, north america, and europe."
check to see if the author urges you to share their information.,"credible journalists and organizations won’t urge you to share their sensational information. if the author or source begs or asks you to share their article or post, it could be misinformation designed to stir up shares and advertising revenue. for example, if you see a post that includes something like, “share this!” it could be a sign that the information isn’t accurate."
look smart.,"when you attend live, interactive classes, you must look decent enough. you can dress yourself up, and wear a bit of make-up. keep your hair detangled, tidy, and comfortable."
reach out to your bank to see if they’ll waive service fees.,"contact your financial service provider and talk to them about what measures they’re taking during the outbreak. ask them about waiving fees for withdrawals or monthly services so you aren’t spending as much money that would normally be profits. make sure you’re aware of any additional terms, such as repayment or interest percentages, so you aren’t surprised by them later on."
where can i find more information about monitoring myself after a potential covid-19 exposure?,for more information on what you should do if you have been exposed to covid-19 vdh exposure to covid-19 website
when an employee has tested positive for covid 19 how long must a business wait before proceeding to disinfect the workspace?,"all businesses are ordered to wait a minimum of 24 hours, or as long as practical, before beginning cleaning and disinfection."
play with a pet,", if you have one. this extra time at home is a great time to form a brilliant bond with your animals, whether it is a dog, cat or even something as small as a bug. animals can help to calm you right down! some amazing advantages of playing with your pets are: playing with a dog or cat can elevate levels of serotonin and dopamine, which calm and relax; it can help reduce anxiety; and dogs, in particular, can be a social lubricant and can help you meet new people!"
do employees need to produce a doctor’s note to take leave or return to the office after being diagnosed with or suspected to have covid-19?,the administration does not dictate the employer’s medical leave policy.
"answer and give the responses they want, and never ignore them.","if they do have some questions about the coronavirus, answer them, and don't try to immediately change the subject. that can help keep them from feeling even more isolated and anxious. if it's hard to understand what your loved one is saying, use visual cues, facial expressions, and the subject to attempt to interpret what they are saying."
"should in-home services agencies have a ""pandemic safety plan?"" if so, what should that look like if it’s different?","per wac 246-335-415(10), agencies should have made and plan to use emergency preparedness plans that address service delivery when natural disasters, man-made incidents, or public health emergencies occur that prevent normal agency operation. if needed, this plan could be changed for a pandemic."
"where can i find more information on covid-19 and specific to pregnant women, infants and children?","for current information and additional reading, you can check out the cdc’s website: cdc covid-19 pregnancy & breastfeeding website."
have your children complete any assignments that would normally be due.,"if your child was given any assignments before the school announced the closures, including homework, research papers, or other projects, make sure they continue working on those assignments while school is out. chances are, they'll still be expected to turn them in when school is back in session. your child's teacher might also assign additional work during the closure, like reading textbook chapters or writing book reports."
what is a case investigation?,a case investigation is part of a process to support people who have confirmed or suspected covid-19.
prepare before you attend your class.,"make sure you know what lessons you have. you could print out sheets that you need, and keep your stationery ready. keep yourself prepared with everything you need."
i’m sick and was instructed to isolate at home. how do i know when home isolation can be discontinued?,"most people with covid-19 can be ‘released’ from isolation and can be around others after: at least 10 days have passed since your symptoms first appeared and at least 24 hours with no fever without fever-reducing medication and other symptoms have improved for more information, see: what to do if you have confirmed or suspected coronavirus disease (covid-19)? cdc interim guidance on home isolation"
disinfect surfaces once your friends leave to keep things clean.,use a disinfectant that is registered by the epa or has at least 70% alcohol content to ensure that you kill viruses and bacteria effectively. clean any surface that someone touched or came into contact with using soapy water before spraying them with your disinfectant. wash your hands for 20 seconds immediately after you clean to kill any germs left on your hands.
who is responsible for cleaning costs incurred in order to maintain compliance with the cleaning requirements of the business guidance and department of health orders?,businesses are responsible to ensure that all facilities are cleaned. please note that leases or other similar agreements may provide that cleaning be conducted by a landlord or other service.
"when should we identify ourselves as ""being sick"" and stay at home?","although a fever is a sure sign that you are sick enough not to come to work, anyone experiencing respiratory symptoms like coughing and sneezing should stay at home."
where can i find more information about face coverings?,please visit san mateo county’s frequently asked question page on  face  coverings.
will ahcccs consider temporary changes to the direct care worker (dcw) requirements for family members who reside with a member over age 18 to streamline hiring of family members in cases where there is no provider or where there are concerns of exposure due to providers coming into the home?,"the 90-day training requirement has been suspended, which allows dcws to provide care while receiving training. the dcw agencies should consider remote learning opportunities to support dcws, with evaluation of in-person skills and completion of required training following the conclusion of the covid-19 emergency."
"if an employee must take paid covid-19 leave for more than one reason at different times, do they need to fill out more than one request form?","yes, if an employee filled out a request form for one set of circumstances, but must then take leave for a different set of circumstances, a new request form must be submitted and approved. any time the information the employee provided in the request form changes, they must submit a new request form."
"since i scheduled my appointment or surgery, i lost my job and no longer have health insurance (or my insurance changed). what should i do?","we offer programs to help you determine the best options for your unique financial situation. if you have limited or no health insurance, or are on a fixed or limited income, you are encouraged to contact our financial advocates by calling 215-662-3505 or emailing patientfinancialadvocacy@uphs.upenn.edu."
why is it so hard to stop touching your face?,"for most people, face touching is such an ingrained habit that you might not even be aware you’re doing it much of the time. in addition to touching your face to scratch itches or brush away debris, you might also instinctively touch your face if you’re nervous or lost in thought."
transfer the food to your own dishes when you get home.,"once you get your food home, open the containers that it came in, and move the food to your own plates and bowls. that way, just in case there were any germs on the containers, you won't transfer them to your mouth while you're eating. also, it's probably a good idea to use your own napkins, utensils, and condiments until the outbreak is over, just to be safe."
what should you do if you come in contact with an asymptomatic carrier?,"stay at home for 2 weeks, just in case you’ve contracted the virus from another person. though it may seem excessive, quarantining will prevent you from spreading anything to others on the off-chance that you end up coming down with covid-19."
i am an approved insurance provider. where do i find information on flexibilities related to the federal crop insurance program?,"usda's risk management agency is working with those insurance providers to provide additional flexibilities in response to covid-19. approved insurance providers (aips) can find additional information, including manager's bulletins and frequently asked questions at rma.usda.gov/en/news-room/continuing-interest/coronavirus-resources."
what should i do if i contract covid-19 at work?,please see l&i's workers' compensation information to learn more. you can also learn more on our workers' compensation covid-19 faqs.
what can i do if my claim is denied?,"employees have up to three years from the date of injury to file a claim petition to get their injury covered under workers' compensation. after a claim petition is filed, it is assigned to a workers' compensation judge in the county in which the employee lives. once the petition is assigned, all parties will be notified as to the date, time and place of a hearing."
my employer does not qualify as an essential business and is staying open in violation of an order that all non-essential businesses should be closed. can i file an osha complaint?,"if you believe that your health and safety are in danger, you (or your representative) have the right to file a confidential safety and health complaint with osha. in general, state or local governments issue orders that nonessential businesses remain closed (and when they may reopen) during the covid-19 pandemic. you should contact your state attorney general's office or health department if you are concerned that your employer is violating a state or local order."
what if i can’t travel home?,"if you feel so unwell that you cannot travel, or if you cannot avoid using public transport, (for example because you do not have the means to travel via private transport), you should call 111 and ask to discuss your circumstances with an appropriate health care professional."
should i wear a face shield instead of a facemask or cloth face covering?,"in healthcare settings, healthcare workers wear face shields or goggles to protect their eyes from splashes that might contain the virus that causes covid-19. healthcare workers wear face shields or goggles in addition to facemasks. a face shield does not fit snugly against the side of the face like a facemask or cloth face covering and should not be used as a substitute for a facemask or cloth face covering."
"avoid sharing equipment, computers, or phones with other workers.","all workers should use their own pens, mice, keyboards, and any other workplace equipment. this prevents the virus from spreading on infected surfaces. if anyone else does use your equipment, disinfect it right away with lysol, alcohol, or a 10% bleach solution."
what if i’m hard of hearing or caring for someone who is?,"if you or a loved one is hard of hearing and relying on lip reading for communication, you can wear a clear face mask instead of a cloth mask. if you cannot find a clear mask, you can use written communication or stay in quiet areas that are easier to communicate in."
clip your fingernails short and keep them clean.,"make sure your fingernails are always clipped so you won’t cause damage to your skin should you decide to pick your face. keeping the areas under your nails free of grime is also important to cut down on bacteria that might be transferred from your hands to your face. hands are one of the dirtiest parts of the human body, so remind yourself of that as a deterrent!"
celebrate milestones in socially distant ways.,"if you’re missing your graduation, anniversary party, or a family reunion, you may be feeling loss and sadness. try to find other ways to celebrate these happy events, like virtual hang-outs, car parades, or sending gifts and cards through the mail. it’s okay to feel sad about missing out on life events, and it’s important to acknowledge your feelings of loss."
what are the symptoms of coronavirus in animals?,"according to the cdc, it’s not clear whether the 2019-ncov virus currently spreading in china came from an animal source, although it is thought to be likely. coronavirus infections in animals may cause symptoms such as diarrhea, loss of appetite, respiratory symptoms (such as coughing), and fever."
can the covid-19 virus spread through sewerage systems?,"recently, ribonucleic acid (rna) from the virus that causes covid-19 has been found in untreated wastewater. while data are limited, there is little evidence of infectious virus in wastewater, and no information to date that anyone has become sick with covid-19 because of exposure to wastewater. at this time, the risk of transmission of the virus that causes covid-19 through properly designed and maintained sewerage systems is thought to be low."
will ahcccs consider relaxing the mandatory 72-hour turnaround time for behavioral health residential facility (bhrf) prior authorization (pa) determinations due to high volume and possible capacity issues?,"no, as there are concerns that expanding the 72-hour turnaround time on bhrf determinations could impact the continuity of care between inpatient facilities and transitions into the community."
